Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
758	1	during	26	8	0.90512974114828	0.975920210247349	1	0.999597256902998	1.00386829195229	0.999285801674568	0.990072850924467	0.979285556641549	1.03889588462492	1	1.02849874844431	1.03353979852455	1.00498035633135	1.070595251078	0.772456411388215	0.826964310052731	1	0.953901686613792	0.960630819512684	0.990052292986008	0.874735234790529
759	0	during	26	9	1	1	1	1	1	0.999999999999998	1	1.12101910828025	1.06813546545983	1	1.01783290289914	1.01941635312329	1.00419138218393	1.05887977846948	0.796757382744644	0.664211550994091	1	0.948421661860377	0.973013706169363	0.981470980415828	0.791281288262552
759	1	during	26	9	0.91356880911021	0.950277720098251	1	0.996401013696417	1.00308563894023	0.998935751149186	0.984615975130184	0.988998262883613	1.01993277064402	1	1.0226044208942	1.03109522347675	1.0047480007678	1.06807857244445	0.762015055008686	0.462536222085813	1	0.961269213279103	0.955216753375154	0.98958012848467	0.867648624591744
760	0	during	26	10	1	1	1	1	0.999999999999999	1	0.999999999999998	1.13711766577285	1.09949000266148	1	1.02002633446316	1.02219066657155	1.00428565193486	1.06147031846418	0.806253692678271	0.495298289698629	1	0.944360569049877	0.971899241390117	0.982297137302253	0.797116004149664
760	1	during	26	10	0.919556424123983	0.984283258324322	1	0.996801349706531	1.00274742899961	0.998696318257983	0.982045439144687	0.992591919283734	1.04620667000751	1	1.02190783410326	1.03422197670929	1.00643801223753	1.09860185681352	0.782620551742944	0.660532631917154	1	0.957954340658904	0.949098718156747	0.988877501762968	0.859543883897981
761	0	during	26	11	1	1	1	1	1.00000000000001	1	0.999999999999999	1.13565993177644	1.10031770770297	1	1.01571332078623	1.02331301842272	1.00419585278938	1.06054307227908	0.827079506691157	0.669169001917656	1	0.945948859624088	0.97299329593742	0.982116962799004	0.794195886752914
761	1	during	26	11	0.911256887955917	0.969606709200688	1	0.997229263499603	1.00159121102305	0.998343971828903	0.977125802270133	1.01390711099449	1.03190328881649	1	1.02299116579628	1.03281216464208	1.00652918860314	1.10119877973781	0.758855943321963	0.803478205061415	1	0.966969943078659	0.95058554044646	0.989233215204259	0.862260169084085
762	0	during	26	12	1	1	1	1	0.999999999999998	1	1	1.12988257848071	1.07109112454085	1	1.01675586876872	1.02092245497765	1.00401831188092	1.05865666136005	0.813563383656842	0.825564458260229	1	0.954869663614231	0.971019803368372	0.983603029564859	0.806899823837733
762	1	during	26	12	0.922717469446442	0.96809394355609	1	0.995326720513557	0.999444893747281	0.997764238860784	0.9696632362734	1.01485741672658	1.02938962979875	1	1.01609531974212	1.03179950530043	1.00647670420824	1.10166567345672	0.782410735681764	0.867647166984466	1	0.97186760773213	0.951716449654748	0.989339053040233	0.863167846848219
763	0	during	26	13	1	1	1	0.999999999999998	0.999999999999999	1	0.999999999999998	1.14153699802949	1.08194226985343	1	1.02400311021287	1.02349694122807	1.00411918910092	1.06091090954887	0.833050214038187	0.898368265423524	1	0.948401460546389	0.975516209048787	0.98391712862383	0.80886950145657
763	1	during	26	13	0.92335394441802	0.966968140432082	1	0.993989899497076	0.999683549702645	0.997685249205316	0.968741295805192	1.03825507916015	1.03187060956516	1	1.02454787311851	1.03141223493556	1.00620332015959	1.09753622352953	0.752870829652783	0.839756995435383	1	0.969381226196687	0.953473573237972	0.989148233276559	0.860487093195498
764	0	during	26	14	1	1	1	0.999999999999997	1	1	1	1.13902589395808	1.09574653216011	1	1.01970458710203	1.02292438507114	1.00401667117192	1.05973968913238	0.860049321824908	0.882271921410478	1	0.947061382500278	0.971637797605212	0.98534319267323	0.822011050436687
764	1	during	26	14	0.925786066584463	0.96176161217805	1	0.994740105559258	0.999430647320805	0.997687713215581	0.969277455479148	1.05425400739827	1.03668085182205	1	1.03149024007996	1.02566823275985	1.00716914343817	1.11627842784871	0.750616522811344	0.840663188185438	1	0.966704705929279	0.949647914582991	0.988525398365179	0.853811360024533
765	0	during	26	15	1	1	1	1	0.999999999999998	1	0.999999999999993	1.11786356244115	1.08288889136317	1	1.01802461155379	1.02518214832241	1.00414332552254	1.06183118189245	0.855944534794145	0.902696309402466	1	0.953069445445154	0.971791694211817	0.984551652564562	0.81351460994762
765	1	during	26	15	0.921766669519816	0.954768139457438	1	0.994317346180366	0.999897651031807	0.99756657541399	0.967106071209653	1.03569288710092	1.04213502195977	1	1.02887838434015	1.02620345395642	1.00644299572364	1.10282541069374	0.734400410853377	0.8168107876669	1	0.96258055281034	0.950896230171242	0.988378785393618	0.851390068215328
766	0	during	26	16	1	1	1	1	0.999999999999995	1	1	1.12536831099705	1.08246442337698	1	1.01990782077857	1.02197751011393	1.00378344184718	1.05599886582026	0.826917593384659	0.867411600173354	1	0.952435892036813	0.97215787591523	0.984415977257835	0.811374537132343
766	1	during	26	16	0.921965592624275	0.956718091708142	1	0.993346084675706	0.996871624275903	0.996849923122167	0.95757815473578	1.03412223172702	1.03132447946013	1	1.02580742391257	1.02381140890152	1.00604357975844	1.09598781463783	0.73757247409942	0.826772901486133	1	0.961297055735999	0.945604218895668	0.987135154761686	0.837872794247391
767	0	during	26	17	1	1	1	1	1	0.999999999999999	1	1.17747258596827	1.09763600045213	1	1.02651699190369	1.02336166182927	1.00407481679165	1.06072480561363	0.849568827850527	0.894140731980719	1	0.950703177797887	0.968136852468456	0.983585691742087	0.803393365424234
767	1	during	26	17	0.93559033322687	0.966491279252892	1	0.990902534815266	0.996563518487407	0.996742781918401	0.955987244597338	1.05823485574364	1.07042764476163	1	1.0186948731692	1.0270627052112	1.0057280804821	1.0899629752954	0.745235813903971	0.820640940697252	1	0.965371892675061	0.951057443609301	0.987273028111824	0.839002698715972
768	0	during	26	18	1	1	1	1	1	1	0.999999999999997	1.179106237472	1.13005886424603	1	1.02510590658805	1.02597268874936	1.00417531787104	1.0628710281969	0.837165428605117	0.47868480409102	1	0.955761124402478	0.962723387808999	0.983620753624263	0.802289988299614
768	1	during	26	18	0.94399245372008	0.992943516106174	1	0.991850283230217	0.994343404177881	0.996148597100566	0.947197909166432	1.0777031010494	1.09258740753453	1	1.02302626438073	1.03279395246811	1.0054065164265	1.08476251166581	0.723971229807806	0.81867036925429	1	0.960034965280195	0.946894354068313	0.985690487385444	0.821960310623406
769	0	during	26	19	1	1	1	1	1	1	0.999999999999999	1.18931415360904	1.14489386509379	1	1.02181224927989	1.02891336925493	1.00428618932062	1.06350841474754	0.863087593115849	0.59622655258736	1	0.951840906735412	0.963959124500952	0.981064608477755	0.779257926870944
769	1	during	26	19	0.940534292319548	0.981398886069293	1	0.991891926635824	0.994489317082585	0.995954717767296	0.943901081378673	1.07885949139481	1.13821399586205	1	1.02786359910486	1.03592636781154	1.0046742665779	1.07029632657938	0.714102234780375	0.495074757381434	1	0.95714465948635	0.947688414946867	0.985608032170474	0.820856262654808
770	0	during	26	20	1	1	1	1	0.999999999999997	1	0.999999999999997	1.18194640338505	1.14048792053918	1	1.02489501196204	1.03286568548838	1.00546615505565	1.08387938688154	0.857545839210155	0.7637090887296	1	0.951750177940584	0.959589959541878	0.981104275379723	0.778795119825923
770	1	during	26	20	0.932016925246826	0.938966299945021	1	0.992795512459046	0.992769128430747	0.995465155228029	0.937564404015667	1.11424541607898	1.06641983587713	1	1.02948292013714	1.0397888123067	1.00383199098855	1.05507871779801	0.699576868829337	0.556145805827325	1	0.953080880089911	0.948681536599906	0.984584803619238	0.810253485769882
771	0	during	26	21	1	1	1	1	1	1	1	1.25076640098099	1.14188653054933	1	1.02219608338337	1.03331703009912	1.0052913344638	1.08172938680816	0.778663396689148	0.817263093496709	1	0.957090811398475	0.958505373061774	0.981968061119135	0.785489521014477
771	1	during	26	21	0.924586143470263	0.935573682703562	1	0.991261929828693	0.989768073290314	0.994542095101277	0.926271575919492	1.11281422440221	1.08429443291032	1	1.0230507752535	1.02751921966532	1.00241452742608	1.03204651862401	0.662170447578173	0.692866239138587	1	0.951733860379341	0.936169538278342	0.979047962598647	0.760535017252273
772	0	during	26	22	1	1	1	1	1	1	1	1.20575783234547	1.21705988673557	1	1.02683006128112	1.03577724735767	1.00596936162482	1.09333545589229	0.806096528365792	0.785576248748172	1	0.947556769185833	0.951072363094787	0.981000005405574	0.777841856559935
772	1	during	26	22	0.913632514817951	0.934740245001719	1	0.989515435077556	0.989737478421497	0.994593710035664	0.926199482859606	1.08382726502964	1.07742484165122	1	1.01807605353129	1.02696559930632	1.00185434658562	1.02255728332234	0.626587637595258	0.683841151876794	1	0.949670013590446	0.940470064619011	0.981124727042604	0.778918698170709
773	0	during	26	23	1	1	1	1	1	1	1	1.21166509877705	1.07683007891142	1	1.02524107073113	1.03448786511743	1.00531822249543	1.0825190546551	0.816556914393227	0.484810678842516	1	0.952039317902268	0.958933783734463	0.983633270950803	0.801230525603243
773	1	during	26	23	0.91796801505174	0.9084201041894	1	0.989205724221737	0.985990247855453	0.99349450524683	0.913361402277208	1.10253998118532	1.02722517590034	1	1.01236597051357	1.0211756373993	1.00116683837652	1.01244397399137	0.617121354656632	0.481317902265799	1	0.944956965285081	0.933863965542578	0.977619325738319	0.749654884068249
774	0	during	26	24	1	1	1	1	1.00000000000001	0.999999999999997	0.999999999999999	1.1769668846235	1.0945800593838	1	1.03511562247521	1.03141707160525	1.00556002837533	1.0879394663735	0.805737186247627	0.603594169414984	1	0.960403477083207	0.963113122359827	0.985995857900361	0.82492110284162
774	1	during	26	24	0.928496097869647	0.988427206436147	1	0.990542951761233	0.986028535714425	0.993145265164531	0.910498901512351	1.0799409407298	1.08239933281836	1	1.01431573374228	1.02867805649967	1.00201103750423	1.02692367554234	0.607466779160515	0.647550704412024	1	0.953499923936292	0.937206152093224	0.980126005784033	0.771310532042147
775	0	during	26	25	1	1	1	1	1	1	1	1.17262321887409	1.1568807874671	1.00283822138127	1.0303428853208	1.03406003274609	1.00653707231965	1.10693003049808	0.766176127073114	0.413623058708143	0.98391674550615	0.965664589479207	0.967012760996464	0.990462003289314	0.872474375964814
775	1	during	26	25	0.896285914505957	1.04103908707951	1.00283822138127	0.988106754008202	0.982219176910677	0.991540793698046	0.893505817775304	1.05582807755197	1.1664974736586	1.00283822138127	1.0097080580903	1.03265280029878	1.00139710646588	1.01784546993731	0.58864751226349	0.790091646648545	1.00283822138127	0.966257044423888	0.920580671558497	0.977998312076744	0.754373423076873
776	0	during	26	26	1	1	1	1	1	0.999999999999999	1	1.23399897593446	1.07876639538747	1.00378787878788	1.02765084967034	1.03908706404108	1.00745732339222	1.12430540215689	0.757808499743984	0.456483726408693	0.984848484848485	0.966587840078555	0.959402113672186	0.992795215129883	0.899647190920241
776	1	during	26	26	0.891449052739375	1.02890253072046	1.00378787878788	0.990473071587106	0.98122499704764	0.991420564547925	0.894187682440958	1.0752688172043	1.05797770154183	1.00378787878788	1.01891820976121	1.03321740166147	1.00194488289395	1.02643711438836	0.593958013312852	0.888554927994949	1.00378787878788	0.970144019538285	0.922412123811083	0.976704983275683	0.744570824149854
777	0	during	26	27	1	1	1	1	1	1	0.999999999999998	1.1180717140982	1.12217876428735	1.00378787878788	1.03601373164687	1.03009349092252	1.00502334641437	1.06234153165229	0.924467513871487	0.480114045299368	0.984848484848485	0.97299535888663	0.953602835643346	0.98860196223439	0.877575626561884
777	1	during	26	27	0.96377006145218	1.07309779931105	1.00378787878788	1.00605317128826	0.990652100011775	0.994740374441304	0.953619431808151	1.06795537259113	1.10638886017084	1.00378787878788	1.03833101730786	1.03182558668357	1.00464676577587	1.05710206038626	0.744883956804487	0.977737403511959	1.00378787878788	0.933554630527255	0.895946195342962	0.953642085269767	0.65430827346719
778	0	during	26	28	1	1	1	1	1	1	0.999999999999999	1.09590474031974	1.0776944395957	1.00378787878788	1.02152599344216	1.02751916163564	1.00480934368343	1.06075616985766	0.92330758904444	0.614861530289204	0.984848484848485	0.968391811926158	0.952526678395492	0.988780638025166	0.876853143495786
778	1	during	26	28	0.963580257675343	1.05204390584645	1.00378787878788	1.00668364995341	0.994610979560457	0.996318997109405	0.964963549097417	1.07777332240799	1.08900584171212	1.00378787878788	1.05643544068382	1.04093637219478	1.00489944090638	1.06204174638997	0.774072072386199	0.987237390012542	1.00378787878788	0.945020915531338	0.898466758622872	0.969898057335109	0.734974467830632
779	0	during	26	29	1	1	1	1	0.999999999999998	0.999999999999995	1	1.12324627671055	1.0589699448133	1.00378787878788	1.0271620630202	1.03200860509712	1.00478178692032	1.06286738759529	0.900928124325491	0.780257520027477	0.984848484848485	0.961182142889766	0.953462360960389	0.989745776281376	0.882635405300706
779	1	during	26	29	0.970300021584286	1.04181184835991	1.00378787878788	1.00229818884287	0.997252091876548	0.997315436047031	0.974252048275697	1.12540470537449	1.10348854965418	1.00378787878788	1.03818861465863	1.04188584914541	1.00585868797568	1.07907433951162	0.793006691128858	0.97084722522712	1.00378787878788	0.945509208590606	0.902117690068787	0.975912200689857	0.768288890843189
780	0	during	26	30	1	1	1	1	0.999999999999998	1	1	1.11495160971756	1.04866062403284	1.05476673427992	1.03254022049044	1.0314782385128	1.00509111256976	1.06976197260826	0.92287181512937	0.887080260077345	0.953346855983773	0.968207756083761	0.949543856178245	0.989548354495599	0.876602220555192
780	1	during	26	30	0.963633221410231	1.02993907989115	1.01217038539554	1.00066094457866	0.997488503464898	0.997271332847821	0.974010480347	1.04335374284021	1.07909179753916	1.05476673427992	1.02791860967141	1.04263061199504	1.00518670324747	1.07125189086977	0.826091250246889	0.976980043284115	0.933062880324544	0.94472231470678	0.902540935232983	0.970882555763287	0.727437785607594
781	0	during	27	1	1	1	1	1	1	0.999999999999997	1	1.10620539494375	1.05766523099788	1	1.03847617645755	1.03215350604253	1.00471964907145	1.0659207528955	0.933228498850853	0.935952776770804	1	0.973270994541837	0.950217703320517	0.989756721877263	0.875765156641486
781	1	during	27	1	0.574755050199589	0.519030196953316	1	0.987495026182293	0.954767102096251	0.981836544371807	0.818063876364927	0.739687915809846	0.656580255056115	1	1.02866634169396	0.997794054632619	0.995287061242882	0.936550055333772	0.362283778879884	0.289271024137015	1	0.932327473618107	0.850357484047238	0.957191752835534	0.644208641288161
782	0	during	27	2	1	1	1	1	1	1	1	1.07741679587495	1.03181874366386	1	1.03540341343216	1.03179611958467	1.00498749414518	1.0716040355035	0.909385930119352	0.95038729011507	1	0.96787700380971	0.948337197867093	0.990052450711256	0.876824701598016
782	1	during	27	2	0.60289186168103	0.655270577887461	1	0.985331610032165	0.95235512623592	0.981267145897557	0.810462853655916	0.769480402408683	0.788016685225258	1	1.02143872867515	0.992882770220935	0.994298290722557	0.92370776223587	0.386543107489273	0.467387896474363	1	0.935707620222631	0.842605352860464	0.954689325332774	0.627816033759173
783	0	during	27	3	1	1	1	0.999999999999997	0.999999999999998	1	1	1.08145106091718	1.02620188451498	1	1.03223810320984	1.03173244975235	1.00465826101894	1.06703171807707	0.910335386721424	0.968182503857201	1	0.966197378993374	0.947713308367522	0.989799319002489	0.872802849244302
783	1	during	27	3	0.638218685831623	0.767122013936026	1	0.982893472214142	0.950386320916574	0.980869318363337	0.805581355421463	0.817077344284737	0.884241721360187	1	1.02010830068637	0.993033248428364	0.994054811641817	0.919912885672593	0.408966461327858	0.587536729283123	1	0.935216634822335	0.84207006097074	0.954152613639485	0.622422275298487
784	0	during	27	4	1	1	1	1	0.999999999999997	0.999999999999997	1	1.0696163994317	1.0872153500008	1	1.0297856336264	1.03417724483558	1.00414876002471	1.05957777015139	0.883905013192612	0.521582602915526	1	0.969409219041494	0.946360547407615	0.989609218362053	0.869862498851126
784	1	during	27	4	0.666429876192409	0.900006011003641	1	0.981130390932848	0.94991623974758	0.980831568487923	0.804663435146829	0.852445707326974	1.01505096010284	1	1.01371579483892	0.98582376027701	0.993849552811614	0.916920610073373	0.433326567891212	0.745490242272199	1	0.931985775639329	0.837870672972252	0.95273723030605	0.61358781415503
