PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
MSITcl3p	0	4	before	1	1	1	1	1	1.78335342784684	1.81818181818182	1.70975292675197	1.01745557225897	1.84362706414614	0.215488215488215	0.19559902200489	0.17318883746506	0.980214374060529	0.164889613522926
MSITcl3p	1	4	before	1.14862867137182	1.09929396051844	1.06639789206305	1.00299664360984	1.16239515748813	2.06864852843057	2.27092753608857	2.14955955572578	1.02583842761293	2.27564073446664	0.0371495122918586	0.0242102944824541	0.00478743776330908	0.974354382701454	8.22936947742335e-05
MSITcl3p	0	5	before	1	1	1	1	1	1.82310519324951	1.87723214285714	2.23087910660953	1.02720836599866	1.86262983248903	0.161290322580645	0.0842875165204854	0.00657678395264716	0.979977394767066	0.118691916907271
MSITcl3p	1	5	before	1.19157366099669	1.14581903278175	1.19949013847947	1.00550098979194	1.25076723698137	2.35976212542478	2.20951331552783	2.61087946752425	1.03930966738072	2.54726932135123	0.0470521371630012	0.0376139464219274	0.00548065329387263	0.97622631349331	0.000117684507609099
MSITcl3p	0	6	before	1	1	1	1	1	1.94231301832505	1.96473202392773	2.1625075714272	1.02087445664269	2.04031580680256	0.0382108207634021	0.0144996677055201	0.00659500098925015	0.978358037799152	9.36987233736338e-05
MSITcl3p	1	6	before	1.19293824329304	1.15861463057283	1.27051691161962	1.00458977976077	1.20039788617249	2.46491313008355	2.53642949720777	3.06828528072838	1.03464904153357	2.51488682426196	0.0665723270440252	0.0646807060071208	0.0242792109256449	0.977254310637614	0.00470520606336551
MSITcl3p	0	7	before	1	1	1	1	1	2.16424097027856	2.03324645059583	2.15474666178892	1.02165976941416	2.25489671336709	0.0388349514563107	0.0375015182957873	0.00942951438000943	0.979977410246723	0.00014149764065082
MSITcl3p	1	7	before	1.3284436107427	1.16042444663284	1.29845724838126	1.00477888079391	1.3338501994892	2.92929016734113	2.44653809458907	2.96128876730486	1.03491053793219	2.88804572241606	0.0541595889020652	0.0527051058303902	0.00538829393143396	0.979977410246723	0.000140111505028646
MSITcl3p	0	8	before	1	1	1	1	1	2.26627187925794	2.1995562257082	2.33707865168539	1.02613347250664	2.43287163919411	0.0515463917525773	0.0304660762499887	0.00727846181840238	0.982046612716771	0.000123799516858768
MSITcl3p	1	8	before	1.3812604390412	1.25254764667428	1.39440926980578	1.00671184683142	1.40377179224145	2.93714472442089	2.57183318347702	3.65168539325843	1.03535841086912	3.08961634654816	0.0496277915632754	0.0338756004588347	0.00633713561470215	0.982046612716771	0.000102302551169158
MSITcl3p	0	9	before	1	1	1	1	1	2.34543610547668	2.14285714285714	2.59395210627513	1.02617039359759	2.53110782378667	0.0373134328358209	0.0274806638736706	0.00859782567670055	0.982046612716771	0.000120029734605599
MSITcl3p	1	9	before	1.56849848212199	1.48507478302188	1.52169694902872	1.0087368699831	1.67586195135242	3.43488870526261	3.0634091620068	3.38402377206782	1.03780345788659	3.72303897378328	0.0429184549356223	0.037014214279419	0.0107161993213074	0.982046612716771	0.000120029734605599
MSITcl3p	0	10	before	1	1	1	1	1	2.32869902258174	2.07438502673797	2.53037884203002	1.01825292419902	2.58899571520801	0.0482561836864478	0.0270219098713583	0.00675630024998311	0.985409330793063	0.000124310168181369
MSITcl3p	1	10	before	1.81904449346376	1.56516313687975	1.69938150644701	1.01131719642296	1.91575599721637	4.73872180451128	3.82854016280142	4.42292593561895	1.05276327071159	5.34343055680563	0.0727272727272727	0.100438529572446	0.0285918513223731	0.985409330793063	0.000291788229262239
MSITcl3p	0	11	before	1	1	1	1	1	2.00881221761697	2.30769230769231	2.81126367232953	1.0230396100292	2.31622027034361	0.0589970501474926	0.0473796940811929	0.00892777430586555	0.987472242321904	0.00015853378770164
MSITcl3p	1	11	before	1.80487177482286	1.4366991908036	1.76394974254064	1.01150651898322	1.93758104048419	5.15061153174141	3.99120539909908	5.05468931812893	1.05586842096686	5.84693964792552	0.105215558275534	0.09443847573534	0.0418896904817314	0.987472242321904	0.000213219447699633
MSITcl3p	0	12	before	1	1	1	1	1	2.80420174557813	2.35558259299575	2.83889149835604	1.02478378974255	2.93252811150498	0.0436681222707424	0.0109747135614897	0.00563644903710662	0.987675919630987	0.000151537275957441
MSITcl3p	1	12	before	1.47404543612726	1.33712122196547	1.67157907214371	1.00960857838127	1.55942951011149	3.95640950711085	3.33843537414966	5.38914077808115	1.05373632817641	4.8777735244687	0.0564656124735662	0.0329301471969262	0.00751526538280883	0.987684057350086	0.000155971129226156
MSITcl3p	0	13	before	1	1	1	1	1	2.70513139867978	2.47024535312658	3	1.0275171874405	2.85561903306552	0.0349040139616056	0.0105429625724829	0.00529894904177338	0.986969133385199	0.000135028771694372
MSITcl3p	1	13	before	1.16959053496931	1.06754964868732	1.18674363012747	1.00372486393847	1.18447437077787	2.89782315546137	2.30769230769231	3.56468972993535	1.03277417347178	3.23011767715584	0.0456941244239632	0.0202534726094527	0.00529894904177338	0.986969133385199	0.000152485316235866
MSITcl3p	0	14	before	1	1	1	1	1	2.64631043256997	2.53188512953981	2.63594470046083	1.02071399666757	2.86748142061363	0.0297020596163779	0.009000900090009	0.00526870389884089	0.986969133385199	0.000130469789354959
MSITcl3p	1	14	before	1.04791369972764	0.963313145644412	0.948635193766961	1.00034331028024	1.02199775590214	3.10002016535592	2.5	3	1.02663589866214	3.06641737107919	0.0345489443378119	0.00934579439252336	0.00925422880097286	0.986969133385199	0.000130469789354959
MSITcl3p	0	15	before	1	1	1	1	1	2.85695406407793	2.36221105809318	2.95394893820091	1.02170239771218	3.04209461189382	0.0464037122969838	0.0155884645362432	0.00983525786395222	0.987807940976184	0.000119867874915667
MSITcl3p	1	15	before	1.0452762158471	1.07049397159294	1.06909474124706	1.00016248287868	1.11088694723657	3.07777149321267	2.75243647149597	3.04691483936767	1.02626991023473	3.63245363459124	0.0464037122969838	0.00991571641051066	0.0101988781234064	0.987807940976184	0.00012500224613411
MSITcl3p	0	16	before	1	1	1	1	1	3.4503674392312	2.43107986745533	2.8013698630137	1.02455205922615	3.67392571755769	0.0447427293064877	0.0196750663413342	0.00914082208042736	0.990590236733909	0.000174178297335382
MSITcl3p	1	16	before	1.30418182694227	1.20264947661897	1.28532988383303	1.00251883009561	1.37242137991521	3.61992263056092	3.2128660440422	3.58219178082192	1.02620715839734	4.09162367878846	0.0373134328358209	0.0171823787398644	0.0110625909752547	0.990590236733909	0.000174920528551081
MSITcl3p	0	17	before	1	1	1	1	1	3.11704718417047	2.56338568390301	4.32100089379905	1.02183193769805	3.73941466600392	0.043859649122807	0.0156489518884477	0.00988305056827541	0.991512393294368	0.00015467943734436
MSITcl3p	1	17	before	1.32437789238348	1.1633086797991	1.45789397861925	1.00403591602093	1.31648277035742	3.94484155891459	2.97158703071672	4.03443113772455	1.03329739462398	4.29576126110231	0.0561797752808989	0.0218340611353712	0.0123666718194466	0.991512393294368	0.00015502418861793
MSITcl3p	0	18	before	1	1	1	1	1	3.60818181818182	2.99762996941896	3.77986348122867	1.02118178374582	4.57428288633796	0.0588235294117647	0.0240918562020262	0.0120651518198271	0.992633764740449	0.000223850834041905
MSITcl3p	1	18	before	1.50532008747643	1.23528770237887	1.56953207229979	1.00340093823535	1.56743184957932	4.87804878048781	3.23295454545454	6.29692832764505	1.03465542622009	5.6479706134767	0.046189376443418	0.0161322990989148	0.0160868690931028	0.992633764740449	0.000233240729377814
MSITcl3p	0	19	before	1	1	1	1	1	3.66197183098592	2.58492051774201	4.61371055495103	1.0212678451387	4.12103753744168	0.080168776371308	0.0340715502555366	0.0130656604752628	0.993483876355758	0.000239939358589837
MSITcl3p	1	19	before	1.34730345712859	1.25376516479764	1.66979486305826	1.00310891965206	1.50554132407089	4.54203013481365	3.30528052805281	6.22415669205658	1.02847109998422	6.43722762856749	0.0740740740740741	0.0297877773282953	0.0173952849622339	0.993483876355758	0.000257010180777235
MSITcl3p	0	20	before	1	1	1	1	1	2.96538880813954	2.18474186045291	3.21280379371666	1.01400420872773	3.66283119758456	0.0649350649350649	0.0235571260306243	0.0196945361900576	0.994499000383308	0.000346027316607469
MSITcl3p	1	20	before	1.41379762658413	1.26361027267808	1.58033952181233	1.00260691947853	1.60863398938835	5.87881097560977	3.18816182459953	5.58387670420866	1.02595118933612	8.49919484522	0.0847457627118644	0.0258397932816537	0.0159108989657916	0.994499000383308	0.00034487134903728
MSITcl3p	0	21	before	1	1	1	1	1	3.71873102610807	2.39627634704221	3.73368146214099	1.01411300732553	4.4788405934532	0.0477326968973747	0.0164338537387017	0.00785237534354142	0.994442828728983	0.000259820233757926
MSITcl3p	1	21	before	1.28307619596782	1.15795488854997	1.50439135219376	1.00254423138703	1.29758676669152	4.40678524374177	3.10500927643785	6.61475904552268	1.03328042836855	5.25807177658709	0.0597014925373134	0.0185185185185185	0.0144741520391809	0.994442828728983	0.000259820233757926
MSITcl3p	0	22	before	1	1	1	1	1	3.82043941887926	2.96867487757827	3.82282521947326	1.01584085174044	4.54022082274752	0.051413881748072	0.014760147601476	0.0119712689545092	0.992936736087877	0.000223308015266051
MSITcl3p	1	22	before	1.05991552148734	1.00714395058764	1.24876694019651	1.00141846834102	1.12610609667755	3.5961797752809	2.70135746606335	5.15163607342378	1.0245795180979	4.6012466533081	0.0636942675159236	0.019577868560044	0.0119712689545092	0.992936736087877	0.000223308015266051
MSITcl3p	0	23	before	1	1	1	1	1	3.57262972453555	2.60869565217391	3.86458333333333	1.02521740725911	4.34213687140204	0.0657894736842105	0.017905102954342	0.0122384041121038	0.992752300148135	0.000223032887292092
MSITcl3p	1	23	before	0.98169150346585	1.03326018793435	1.15871658413684	1.00017415584283	1.01581770768463	3.74094626168225	2.86692671697148	4.77083333333333	1.02462025510603	4.23312507230181	0.0657894736842105	0.018682858477347	0.00646516890253758	0.992752300148135	0.000223032887292092
MSITcl3p	0	24	before	1	1	1	1	1	3.37879109225876	2.49439655172414	3.29501915708812	1.02054644825006	4.39272204974462	0.0657439446366782	0.0220673635307782	0.0131190554280092	0.992752300148135	0.000246170667563647
MSITcl3p	1	24	before	1.33250037445751	1.04936412396418	1.00291743340114	1.00053533821682	1.39624664440535	4.17953398991112	2.98550051599588	3.40948101706723	1.02420933452971	4.72754488976549	0.0657439446366782	0.0196174595389897	0.00983929157100689	0.992752300148135	0.000260705989211725
MSITcl3p	0	25	during	1	1	1	1	1	3.54620747742269	2.50604838709678	4.62465753424658	1.01927889600797	3.66222610542533	0.0664451827242525	0.0248091082072923	0.01158972377825	0.993851731554603	0.000234699620746536
MSITcl3p	1	25	during	1.16686616501819	1.25895192075825	1.3570376375569	1.00228766784162	1.33132288341655	3.05199247315888	3.05280312907432	3.74794520547945	1.01818219195421	3.74561362698018	0.0664451827242525	0.0225733634311512	0.0193162062970833	0.993851731554603	0.000234699620746536
MSITcl3p	0	26	during	1	1	1	1	1	2.86134453781513	2.0847725543001	3.49427575908412	1.01225199378482	3.78270649920531	0.065359477124183	0.0181457673426467	0.0120200508708234	0.993333851254292	0.000236174470489161
MSITcl3p	1	26	during	1.25700821049771	1.22805750013199	1.20141476831891	1.0021906030202	1.32315276373266	3.27040816326531	2.98656598105887	3.79293180686909	1.01892303287549	3.89412703207772	0.065359477124183	0.0204290091930541	0.00999125764955664	0.993333851254292	0.000267919447285395
MSITcl3p	0	27	during	1	1	1	1	1	3.3365522174535	2.68735632183908	4.39003060778312	1.01948312186338	4.35339538414265	0.0766550522648084	0.0181818181818182	0.0136767722817415	0.993333851254292	0.000206105034124218
MSITcl3p	1	27	during	1.30590282454971	1.33206689311034	1.12591645299511	1.00151654074081	1.45411779476708	3.84716599190284	3.5918449197861	4.04897245299519	1.01891821170333	5.84413273125732	0.0696864111498258	0.0156128024980484	0.0136767722817415	0.993333851254292	0.000207914256160759
MSITcl3p	0	28	during	1	1	1	1	1	3.29581287154304	2.62706632828041	3.79190751445087	1.01346746393569	4.07280190467524	0.0639996659289264	0.026243575984434	0.0128259940145361	0.994305728421407	0.000296068341218349
MSITcl3p	1	28	during	2.09493356319298	1.76728918432079	1.74435661482259	1.00443799106347	2.81808200147141	10.352578956961	5.52222584856398	6.85549132947977	1.03281591034589	14.8655271712138	0.0643086816720257	0.0209205020920502	0.0171013253527148	0.994305728421407	0.000296068341218349
MSITcl3p	0	29	during	1	1	1	1	1	3.27272727272727	2.41698432772187	4.20770877944325	1.0165977645609	4.08535011162779	0.060790273556231	0.0179533213644524	0.0132538104705103	0.993414628598242	0.000244423113910875
MSITcl3p	1	29	during	2.12772350330831	1.88937517155649	2.36122491380872	1.00886880868382	2.58226326260593	10.732171474359	7.55017605633806	11.1563169164882	1.05916874286516	13.8526554604016	0.060790273556231	0.0121728545343883	0.0165672630881378	0.993414628598242	0.000244423113910875
MSITcl3p	0	30	during	1	1	1	1	1	3.71672661870504	2.66595345114217	4.52717158750535	1.02468185732606	4.43517656336471	0.0426439232409382	0.0150037509377344	0.00822579810008539	0.990609907643239	0.000197748983767972
MSITcl3p	1	30	during	1.84665153213811	1.79641880651428	2.143547766175	1.00935635679072	2.25319921469319	8.83424470266576	5.69539473684211	12.3833975181857	1.07948248255659	10.6116605020668	0.0343642611683849	0.0098570724494825	0.010991275674933	0.990609907643239	0.000203169191521319
MSITcl3p	0	31	during	1	1	1	1	1	3.75356012658228	2.81349752157541	4.15434547421565	1.0306724533816	4.28512407251585	0.0533426501625692	0.0176678445229682	0.0102739726027397	0.990609907643239	0.000174214034732463
MSITcl3p	1	31	during	1.92630256196549	1.80647122060633	2.13588484557534	1.00930311961515	2.26836062832139	8.16002963903885	7.6976650938406	10.6198630136986	1.08130024468798	10.2760514869281	0.0425531914893617	0.015134473407672	0.015726979688331	0.990609907643239	0.000186102615940255
MSITcl3p	0	32	during	1	1	1	1	1	3.27812187812188	3.05116593952159	3.69344413665743	1.02029438868739	3.86363887990485	0.0496277915632754	0.0150489089541008	0.00892724296979616	0.992375396733635	0.000200425965304061
MSITcl3p	1	32	during	1.99932602490287	1.57289945146497	2.11524568409995	1.00960915219636	2.21770271367778	7.553712720633	4.70555555555558	9.64912280701754	1.06860481207127	9.40953657047936	0.0496277915632754	0.0170285227756492	0.0110086693270951	0.992375396733635	0.000201266481410263
MSITcl3p	0	33	during	1	1	1	1	1	3.23170426350413	2.61209548308179	3.75771604938272	1.02016172969783	3.66388218250498	0.0657894736842105	0.0181323662737987	0.00858098117005683	0.992079338759358	0.000183802851590961
MSITcl3p	1	33	during	1.83755663926515	1.70591267985072	1.61947045837343	1.00847318261648	2.11446828407422	6.67276422764228	4.94750684814814	7.93981481481482	1.05921113454085	7.96077628073494	0.0555555555555556	0.0171645314021383	0.0105626857757108	0.992079338759358	0.000183802851590961
MSITcl3p	0	34	during	1	1	1	1	1	3.25723777883246	2.50273722627737	3.54538401861908	1.02250899148539	3.6497788057526	0.0772200772200772	0.0246609124537608	0.0180794203815634	0.992079338759358	0.000197726006584296
MSITcl3p	1	34	during	2.62549492215983	2.29602047745903	2.41195043339851	1.00945398054821	3.11540438282992	8.84694989106756	7.52669876403881	9.23196276183088	1.0462030126458	11.2349508809897	0.0611620795107034	0.021551724137931	0.0135838804618519	0.992079338759358	0.000197726006584296
MSITcl3p	0	35	after	1	1	1	1	1	2.70022624434389	2.50797872340425	4.22662889518414	1.01530721152635	3.65567183446663	0.106382978723404	0.0336134453781513	0.0229371440687814	0.994720459488596	0.000322444901058669
MSITcl3p	1	35	after	3.96473085537057	2.8962926508871	4.16219897176776	1.01475978441423	5.04240357502591	12.9669312169313	11.8987872144827	17.3937677053824	1.06179363907385	17.5805800632913	0.0823045267489712	0.0289877032411628	0.0171895826070612	0.994720459488596	0.00028468576484916
MSITcl3p	0	36	after	1	1	1	1	1	2.91666666666667	2.86291390728477	3.64038532947155	1.01191150124392	3.7792281450308	0.072202166064982	0.0301204819277108	0.0177933989668365	0.996364626163125	0.000395800172287857
MSITcl3p	1	36	after	4.1218942906215	2.90876704431236	5.34074009025824	1.0171907746469	5.23158233993004	13.854316863021	11.9033485179959	20.7315175097276	1.06489760504783	18.0573808558424	0.0906425314825173	0.0336584044426385	0.0185185185185185	0.996364626163125	0.000395543939765781
MSITcl3p	0	37	after	1	1	1	1	1	3.54891774891775	2.6994032395567	3.99703923019985	1.01253768469711	4.29907000962729	0.0766129032258065	0.0279134682484299	0.0133708655876144	0.99484601903171	0.000323396971063481
MSITcl3p	1	37	after	3.18796277144215	2.70330076876155	4.25922512004926	1.01548383975892	3.95808975451053	11.5994716351502	10.58359375	20.5477424130274	1.07358995721325	15.6408683135805	0.0766129032258065	0.0253324889170361	0.0133708655876144	0.99484601903171	0.000339787811453532
MSITcl3p	0	38	after	1	1	1	1	1	3.15855263157895	2.8301289267114	3.74337845791642	1.01731264525411	3.64507133589647	0.100064638545424	0.0294117647058824	0.0136540397279676	0.995102455987693	0.000283212177736208
MSITcl3p	1	38	after	3.09623463410474	2.30439747527663	3.5744485580157	1.0137794612734	3.72875589231938	11.8716958716959	8.38735928705441	19.5291347851677	1.073935268633	15.6224707239948	0.0829875518672199	0.0297023861550564	0.0175093018165901	0.995102455987693	0.000296598030965754
