Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
592	2	before	20	22	1.0402051043002	1.05972384297697	1	0.995871291072914	1.00452254187516	1.00011120258358	0.997785777225786	1.27957114555413	1.24282647093042	1	1.01834942777804	1.03470357417484	1.00573015406549	1.0867000207506	0.818086470108379	0.858980822407194	1	0.959518851626619	0.955864638457693	0.982685365920553	0.785158499053856
593	0	before	20	23	1	1	1	0.999999999999996	1	0.999999999999993	0.999999999999993	1.14233907524932	1.04284764712213	1	1.01966251678517	1.04809989937765	1.00676151251756	1.10666735530018	0.769330397616889	0.91488153278784	1	0.95864767638501	0.932769957541432	0.979088141758356	0.753999110343407
593	1	before	20	23	1.02758710011657	0.983160090395097	0.99937106918239	0.996799584261114	1.00293377497939	0.999611582055625	0.99054010070352	1.20450718818806	1.03376594688919	1	1.02767153217215	1.03207826656223	1.00539932816409	1.08066193729733	0.73824634114752	0.499158945071636	0.981132075471698	0.948424445707716	0.960640747273003	0.988538463155043	0.842941618888239
593	2	before	20	23	1.05206579458619	0.995663787099901	0.99937106918239	0.994720573333796	1.00454812106217	1.0000127441416	0.996420069388645	1.30164486465484	1.06458245744439	1	1.01710909639467	1.03819460891556	1.00519205092985	1.07682191349633	0.800414454086258	0.756796259935755	0.981132075471698	0.953960830732175	0.955760833912567	0.982411020643196	0.782745199074717
594	0	before	20	24	1	1	1	1	0.999999999999996	0.999999999999995	0.999999999999994	1.14293898596391	1.05723463307277	1.00062932662052	1.01485505825748	1.05099763926549	1.00516434518115	1.07650509850349	0.760527069607562	0.927475945758619	0.981749528005034	0.967072655196693	0.929562132571354	0.981399138194766	0.775286570347183
594	1	before	20	24	1.02850186193068	0.995812711796308	0.999370673379488	0.996669079323075	1.00258145700475	0.99963912199885	0.992057582869445	1.21168719564595	1.07429007049563	1.00062932662052	1.02501324573869	1.03892730718743	1.00607993109346	1.09356859182263	0.67888857061014	0.596590061766788	0.981749528005034	0.949433083185592	0.962564746674497	0.987076643546945	0.829036552905288
594	2	before	20	24	1.04926955027213	1.01790104927561	0.998741346758971	0.994912142982591	1.00327390257247	0.999946756851736	0.996376151176113	1.27184187911773	1.06800476008967	1.00062932662052	1.01487433695846	1.04240368753345	1.00593408287503	1.09081069899403	0.721856201661415	0.944276906094945	0.962869729389553	0.959375778517126	0.961247960025423	0.983985916502797	0.798760971154301
595	0	before	20	25	1	1	1	1	1	1	1	1.11497706784754	1.05905087453114	1.00252206809584	1.01483645238289	1.04441719269446	1.00583267487244	1.08748781191782	0.754388739522379	0.91677549177082	0.983606557377049	0.963530709460621	0.93523568038352	0.982224322489443	0.783138429065259
595	1	before	20	25	1.03289577732089	0.971106749455318	1.00063051702396	0.99754835085182	1.00215428080013	0.99960867604775	0.991386590310194	1.23359164953345	1.1367903750406	1.00252206809584	1.02043327706535	1.0434856289681	1.00637184516336	1.0976341172822	0.668986240708524	0.424682089797952	0.983606557377049	0.955202052122664	0.961399689686294	0.989000882970295	0.849461433633585
595	2	before	20	25	1.04934366598134	1.03183634854883	0.998108448928122	0.99297085808791	1.00291351816154	0.999765287793102	0.993942006748996	1.2668037324055	1.18520827678877	1.00252206809584	1.02284704544486	1.03743830090167	1.00583245315318	1.08748368193519	0.74015498972007	0.962690601515468	0.96469104665826	0.959738779745182	0.959231258643021	0.983109694758024	0.791130089335017
596	0	before	20	26	1	1	1	1	0.999999999999998	0.999999999999998	1	1.18915159944367	1.03265278271492	1.00378787878788	1.01647586327171	1.04472504420982	1.00803724287832	1.13003873354629	0.751043115438109	0.953242344213553	0.984848484848485	0.970463274086082	0.93547160785646	0.982403937990212	0.785157041665465
596	1	before	20	26	1.03094575799722	0.970778854907383	1.00063131313131	0.995792875166467	1.00136693410932	0.999194313017627	0.986390606654129	1.25173852573018	1.0323077226768	1.00378787878788	1.01838624653037	1.04305798559272	1.0062650375944	1.09540957265761	0.651947148817803	0.580416630463859	0.984848484848485	0.953255050375432	0.956825390151041	0.985673569207682	0.815734590535668
596	2	before	20	26	1.04155076495132	1.00161603117851	0.997474747474748	0.992853361621478	1.00167365834877	0.999484303019834	0.989463678904961	1.32997218358832	1.02807141126292	1.00378787878788	1.02095235995187	1.03392123519997	1.00520996253198	1.07587651222184	0.724965229485397	0.935774845527346	0.965909090909091	0.960295386229164	0.960374956626507	0.986954855403589	0.828473886624326
597	0	before	20	27	1	1	0.999999999999998	1.00000000000001	0.999999999999993	0.999999999999995	0.999999999999997	1.06241129080623	1.02708789703496	1.00505689001264	1.02579636689783	1.02905056399144	1.00572471839354	1.07431537014977	0.882494052735742	0.946289604415284	0.986093552465234	0.967545105748558	0.941479162400056	0.985126885845447	0.844359582113852
597	1	before	20	27	0.992433480598925	0.982412706477698	1.00189633375474	0.997222542092093	1.00191680289853	1.0000336155133	0.999646734225566	1.04262039461848	1.0343816045104	1.00505689001264	1.0190889993182	1.03664509184027	1.00544011677323	1.07015227686845	0.895388121464127	0.747698935205301	0.986093552465234	0.9685651809325	0.969265623286653	0.990415578626686	0.892173946389326
597	2	before	20	27	0.98910501169462	0.993995313776295	0.998103666245258	0.996049402294879	0.998273936817528	0.998890965602044	0.991143168916621	1.05761349779102	1.02231601389761	1.00505689001264	1.018010879721	1.02282601308028	1.00611338678596	1.08005980183635	0.851308398136857	0.920359974771099	0.967130214917825	0.909663922943096	0.893886653553497	0.966942168248249	0.717071796796119
598	0	before	20	28	1	1	0.999999999999997	1	0.999999999999992	0.999999999999998	0.999999999999996	1.06632622765869	1.03610552087481	1.00696643445218	1.02207666965661	1.02885918936544	1.00582780337918	1.07756451554792	0.878213882786058	0.927513988032536	0.968967701076631	0.965909608612069	0.937752284578596	0.984696553934646	0.837492162965584
598	1	before	20	28	1.00741048631316	0.995809204764867	1.00379987333755	0.995650640742973	1.00273747876599	1.00017639287436	1.00139369773248	1.09482809809394	1.0414841421574	1.00696643445218	1.01229204423428	1.03707224214284	1.00598531542691	1.07995420970819	0.915266314351879	0.873033272528701	0.987967067764408	0.972428171287605	0.972258029091199	0.991345240328545	0.899023172846019
598	2	before	20	28	0.99874116738911	0.964629494459297	0.998100063331219	0.993769886211787	0.999288652350824	0.999188657504565	0.993403792213354	1.07060150822398	1.02829425298405	1.00696643445218	1.01649141634347	1.02239040720581	1.00564916455853	1.07486857423137	0.86752568137284	0.455680569532457	0.968967701076631	0.913781678233425	0.896577562335501	0.968912605281756	0.72400843550962
599	0	before	20	29	1	1	0.999999999999997	0.99999999999999	1.00000000000001	1	1.00000000000001	1.06234324614833	1.03212856366345	1.00696643445218	1.02122461279636	1.02652085212211	1.0051647483575	1.07068415164511	0.902006449301325	0.939120236730186	0.968967701076631	0.961376788225541	0.942005754696813	0.986595125819552	0.84984712404963
599	1	before	20	29	1.01770572076914	1.00516737755946	1.00379987333755	0.993677897660688	1.00400747930744	1.00029861891089	1.00303300728644	1.11026513794339	1.06114629763347	1.00696643445218	1.02211334438761	1.03356430560536	1.00579305600199	1.08049058452894	0.922608384091723	0.919150643000186	0.987967067764408	0.96779036325884	0.972876420873852	0.993587687926959	0.919934783104702
599	2	before	20	29	1.01425713603249	0.980011784865926	0.998100063331219	0.992177665878809	0.999339475653482	0.999108200822002	0.991938857058918	1.08876746685776	1.04454345376023	1.00696643445218	1.01821557681154	1.02154550527322	1.00466023229401	1.06295235261026	0.910068075958438	0.605813863051863	0.968967701076631	0.913690441688795	0.898531202027011	0.970135172329711	0.724710348917867
600	0	before	20	30	1	1	0.999999999999999	1	1.00000000000001	1	0.999999999999994	1.06780182582829	1.03122727206732	1.04794520547945	1.0288995333491	1.02739976191469	1.00454581348702	1.06396964410678	0.903682428967073	0.944416863700546	0.904109589041096	0.966824155001693	0.944066015787407	0.987715674204655	0.854991087317042
600	1	before	20	30	1.01085581427155	1.00464950744479	1.01369863013698	0.995795648704587	1.00367841034126	1.00023099048264	1.00170390485553	1.09549697404862	1.06590458407418	1.06849315068493	1.02114082960907	1.0292768746053	1.00417577772576	1.05812542802757	0.913427018155708	0.961327269175711	0.945205479452055	0.969131187273436	0.975873531525183	0.995056229739589	0.93371912740517
600	2	before	20	30	1.02078845693575	0.990859474408493	0.996575342465752	0.990964061163202	0.998048349199273	0.99870397780313	0.986389928898699	1.13755256949431	1.04258140145778	1.06849315068493	1.01470037314563	1.02374581366348	1.0041383758952	1.05753869043542	0.88265463124423	0.764013583472312	0.883561643835617	0.911557806526161	0.899649579354021	0.970349349329416	0.717507567969716
601	0	before	21	1	1	1	1	1	1.00000000000001	0.999999999999996	1.00000000000001	1.07695843868191	1.03715306276708	1	1.0251413480359	1.02967336218632	1.00486628352624	1.07067731242045	0.90268926175899	0.938286125254495	1	0.972797660880678	0.939147736660023	0.986721515068351	0.841938980588267
601	1	before	21	1	1.00363583174875	1.00038598049202	1	0.996288115373909	1.00424570015435	1.00031143299303	1.00283341221555	1.08949578953967	1.05361593542755	1	1.02624267479841	1.0294470874962	1.00488101891089	1.0709208642539	0.901435526673214	0.941014107679323	1	0.96474294265751	0.973106652431909	0.994895570691365	0.929952486295381
601	2	before	21	1	1.02816724826044	0.997938711152304	1	0.989588685558484	0.998812390519591	0.998833900859249	0.987429582173092	1.14779447102827	1.04724976367599	1	1.0152632506078	1.02481998716378	1.00438829990593	1.06284315666669	0.889525043358338	0.865224212981028	1	0.906306301052344	0.901434916593972	0.970273238496544	0.711735366359432
602	0	before	21	2	1	1	1	1	1.00000000000001	1	1	1.06973058637084	1.03320121427793	1	1.0288670329017	1.03326215245835	1.00491087678025	1.07237065862892	0.899613708399366	0.950971525972289	1	0.966955130598802	0.934469693232197	0.985657409461547	0.828935120829522
602	1	before	21	2	0.999380942947702	0.981394921239697	1	0.997134966059421	1.00423332422773	1.00032314666299	1.00282337302167	1.06898771790808	1.03424097966765	1	1.02402829992442	1.02943545476829	1.00461903069932	1.06746575938544	0.894413629160063	0.508787662963095	1	0.9620911457839	0.972543377154206	0.995089657202583	0.930744219556287
602	2	before	21	2	1.01859647385103	0.992146795548096	1	0.989880772164181	0.999122057936234	0.999023288636253	0.989207451292975	1.14178882725832	1.02339381103633	1	1.01596430161598	1.02646503065753	1.00440637447416	1.06392295335346	0.87435618066561	0.918037219819987	1	0.909313167901225	0.903324973885571	0.971202621750248	0.713864464871821
603	0	before	21	3	1	1	1	0.999999999999996	0.999999999999995	1.00000000000001	0.999999999999995	1.07095559021749	1.02998262643958	1	1.03803289460739	1.02783819922893	1.00501258679878	1.07505147110503	0.893493039818712	0.961567013335772	1	0.964225668769416	0.935795942094896	0.986578687415183	0.83612149000936
603	1	before	21	3	0.998028193884458	0.992035473826564	1	0.997382764079263	1.00443727585823	1.00033210623744	1.00313401543758	1.09214514847406	1.04136327104198	1	1.02695943823068	1.03373660763928	1.00429290195609	1.06283676253617	0.905853615468377	0.717742207164067	1	0.969107683473585	0.972078726368325	0.994651475900314	0.924547923891601
603	2	before	21	3	1.01633361782277	0.998844971052086	1	0.992335585941515	0.999546035653093	0.999167875901242	0.991034298016442	1.13982165455134	1.04044466208184	1	1.01439418256306	1.02735148440959	1.00454886527682	1.06714569980102	0.82727567026693	0.910900946642475	1	0.913913932688857	0.908431014775887	0.972858961162456	0.722771467555086
604	0	before	21	4	1	1	1	1	1.00000000000001	1.00000000000001	1.00000000000001	1.10520279428631	1.04764480066334	1	1.03648442030795	1.02861224273274	1.00478707213918	1.07231807605678	0.870607861536857	0.492484133422388	1	0.969296381981203	0.932514240503743	0.986100548152846	0.829217333984163
604	1	before	21	4	0.996142216661454	1.01683642215031	1	1.00023304973582	1.00281271425344	1.00007256627246	0.999281977859244	1.11041601501408	1.08333294106017	1	1.03273893674594	1.03356653056	1.00439084362978	1.06548811884	0.882076947137942	0.882750598478085	1	0.965812775707461	0.969328714502105	0.994042117268034	0.915870906748963
604	2	before	21	4	1.01546588815904	1.02253786554701	1	0.993716536113428	0.998327399453089	0.998831848144279	0.985810046821056	1.14169533938067	1.06820863143914	1	1.02115410605326	1.02854555171689	1.00433285813744	1.06449665719992	0.805963924512564	0.95562100415304	1	0.914622727369171	0.912548903288331	0.973809047765552	0.726340977676516
605	0	before	21	5	1	1	1	1	0.999999999999991	1	1.00000000000001	1.09662320294216	1.04055686378861	1	1.03789240335334	1.02922427621558	1.00523785230509	1.08293632830069	0.880419034882425	0.658959939257677	1	0.969982118398187	0.93682818911772	0.987319888709174	0.836556095130637
605	1	before	21	5	0.997733942568447	1.01697086902676	1	1.00036033515391	1.00328892597982	1.00016595496992	1.00088584144642	1.07433411345147	1.06868020915006	1	1.0343659320868	1.04039534619789	1.00449881723231	1.06956147421981	0.861473308815335	0.949059619337121	1	0.965929814114538	0.971009060072201	0.994114114850054	0.913923106383536
605	2	before	21	5	1.01467365058137	1.02431508011613	1	0.992936645480742	0.998692582650442	0.998806728780569	0.984616251654561	1.12002674690739	1.07002163861717	1	1.02027045230683	1.02553583230381	1.00438695881827	1.06756872703562	0.78457595007244	0.981169222883058	1	0.923631346456327	0.912171742282973	0.973832483959816	0.719617339869527
606	0	before	21	6	1	1	1	0.999999999999994	0.999999999999996	1	1	1.08598548297041	1.0377650059383	1	1.02410373358957	1.02973491350026	1.0056629897692	1.08523565666512	0.895589056393077	0.810312193126485	1	0.954433831517239	0.928429066277479	0.983782945989797	0.810254519186523
606	1	before	21	6	1.01851851851852	1.0113232866217	1	0.999693299965277	1.00188517795953	1.00002746051681	0.997991094588328	1.10161920714685	1.06436701987608	1	1.01508580024491	1.03346520850022	1.0052062684244	1.0773255242196	0.907314349525405	0.943018850014634	1	0.97302330100017	0.968996241442555	0.993763546599161	0.913771389805298
606	2	before	21	6	1.03026242322725	1.02386604409599	1	0.989382534949262	0.998131481488324	0.998169580489307	0.978653673985909	1.107202680067	1.06598239640741	1	1.00633051256733	1.02464470788467	1.00327181383591	1.04518916167597	0.77107761027359	0.972187159931882	1	0.914180890343967	0.887185144179595	0.966504601935084	0.682271996321451
607	0	before	21	7	1	1	1	0.999999999999992	0.999999999999995	0.999999999999999	0.999999999999996	1.09558242693079	1.03802415574139	1	1.01949698527394	1.03525946617715	1.00524358727508	1.07947519808328	0.895059852950112	0.894416525302015	1	0.960036894399797	0.930492835707988	0.984755763385094	0.816540696225646
607	1	before	21	7	1.02351582913046	1.01506527162789	1	0.997893537680221	1.00055614720713	0.999692010613736	0.993301609848348	1.07796074618703	1.04764079106395	1	1.02017197273646	1.03462859464886	1.00391917972157	1.05676012598479	0.913289177857447	0.965987461452163	1	0.968056338609356	0.962746082366413	0.993856699183233	0.913496819467134
607	2	before	21	7	1.03427113082579	1.02410442331352	1	0.989423410833051	0.998471367716443	0.998211243748788	0.979050517131791	1.12414170261895	1.08107036978825	1	1.02025992918387	1.02276217577539	1.00350103236193	1.0498062176874	0.800875007595552	0.952133273896949	1	0.920751655767402	0.889439345851644	0.967204927470374	0.682759669315758
608	0	before	21	8	1	1	1	1	1.00000000000001	0.999999999999998	0.999999999999995	1.07649404126452	1.05013221239596	1	1.01826422630542	1.03455203375058	1.00498913044074	1.07580935062981	0.898058781237064	0.472964357338211	1	0.963161408603868	0.928844054203126	0.984363345109554	0.811104763195148
608	1	before	21	8	1.01538159872764	1.02739727381453	1	1.00188756806569	0.999176731882122	0.999506040504966	0.990301713873148	1.0902198304974	1.08407361750873	1	1.02350208698563	1.03551926430614	1.00322620777606	1.04570370788381	0.901326826292512	0.955276643034904	1	0.969850930984355	0.959532184690784	0.993156584930709	0.904059414710867
