Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
348	90	during	12	18	1.04293815825007	1.03858122687045	1	0.9897578543495	0.995316464909967	0.998511898742739	0.97937095477269	1.15939778557926	1.14349888584249	1	1.01464832566145	1.03269789576625	1.00632950568866	1.09194931779381	0.83891439373481	0.895756319728229	1	0.95699044508864	0.923579481392145	0.981774679282664	0.784589162277182
348	260	during	12	18	0.987982716716176	1.01276187455558	1	0.963270925425869	0.988936884285041	0.990902230631835	0.903875493818635	1.15743991358358	1.13117778435806	1	1.00325331627327	1.0400797079914	1.0068494864021	1.10160737451901	0.807520928976506	0.87546938257133	1	0.914560665898289	0.909941631378768	0.96604064781534	0.67027773077169
349	0	during	12	19	1	1	1	1	1	1	1	1.12821663674446	1.15826247382248	1	1.02582908620266	1.03576620431963	1.00689926944448	1.10102707537356	0.825703171753441	0.657765641514481	1	0.94714917266084	0.943361578344044	0.980087556204083	0.769090812277391
349	90	during	12	19	1.02842609216038	1.05487353282865	1	0.991855219107365	0.996021133122075	0.998693912536931	0.980665499272051	1.16157989228007	1.16147817391059	1	1.01500599102152	1.03165859607532	1.00680106857949	1.09929583517678	0.826825254338719	0.915585392737096	1	0.962077185951389	0.927166091345371	0.981598018297325	0.781486538162602
349	260	during	12	19	1.00418910831837	1.02745407927493	1	0.965277248468957	0.989694780471651	0.991239965816102	0.906064655027901	1.14183123877917	1.19585739742972	1	1.00638485117541	1.04251339537461	1.00676291748411	1.09817907859614	0.814631956912028	0.673388018265161	1	0.916640879894792	0.912905687136325	0.967846781132021	0.680409287236895
350	0	during	12	20	1	1	1	1	1	1	1	1.13276882604407	1.11279620777377	1	1.02553440750729	1.03659842603176	1.00728044639781	1.10711120296989	0.817494245314041	0.750393592621603	1	0.945575052891573	0.944944822620801	0.978592397028515	0.754883940301189
350	90	during	12	20	1.01266030910885	1.03553944202393	1	0.993160704641128	0.995478105006519	0.998572984272945	0.9784758437536	1.19681025978297	1.15259643343687	1	1.01778632250912	1.03249607079989	1.00708670260359	1.10258918139811	0.783870437356133	0.894734015247733	1	0.962939670300649	0.920578357849247	0.981076396624831	0.776929850815347
350	260	during	12	20	1.01644195988162	1.03728652404754	1	0.965631816119642	0.9888669225965	0.991066316434356	0.902693692960152	1.16335087142387	1.20996811126058	1	1.00362837430007	1.04441372996988	1.00716907520176	1.10408011331155	0.828756987832949	0.765954702455958	1	0.92297223504996	0.913707621622323	0.969226124558115	0.687967443437929
351	0	during	12	21	1	1	1	1	1	1	1	1.12567616300036	1.11902340452689	1	1.02598318984646	1.03941690814799	1.00748027291449	1.11128524601748	0.834565452578435	0.812857956477297	1	0.943779235022476	0.944427034908463	0.980112319751569	0.766593042465019
351	90	during	12	21	1.00162279120086	1.02442925925171	1	0.991800056669671	0.996119118750588	0.998562299363713	0.978732843642509	1.195636494771	1.1421737325721	1	1.01615232594248	1.03276552687348	1.00769314045327	1.11512960180171	0.777226830147854	0.858262802987319	1	0.960962664061988	0.923434169825383	0.981309056452526	0.779230314118646
351	260	during	12	21	1.02145690587811	1.04397125086208	1	0.963778518430479	0.988406192441281	0.990659823377042	0.899659464460127	1.18653083303281	1.23133016782486	1	1.00573937586189	1.04871823079004	1.00753432380765	1.11308682379217	0.863054453660296	0.845139707467547	1	0.922751382243116	0.916199090660939	0.968550314619585	0.682760833278088
352	0	during	12	22	1	1	1	1	1	1	1	1.14028633923245	1.15841042613256	1.00094428706327	1.02489526008043	1.03844252329785	1.00708331369984	1.10475736013759	0.797971763770133	0.812551751963558	0.991029272898963	0.946009426383681	0.941831150602241	0.980650920026079	0.77104976468368
352	90	during	12	22	0.976337243984888	0.995640702965389	1.00094428706327	0.992748793972354	0.994501098930941	0.998171503699911	0.974102989887432	1.13710479220521	1.10624743225145	1.00094428706327	1.01388934638201	1.03382823963614	1.00713670164578	1.10542059194815	0.779578445018891	0.851787267321013	1.00094428706327	0.963667152672319	0.91819585035617	0.980422229049067	0.772362431449086
352	260	during	12	22	1.03499701729966	1.07200201939052	1.00094428706327	0.962899511267267	0.986245701568231	0.990117103753841	0.89630896101705	1.1670312189302	1.3113428616654	1.00094428706327	1.00493171083145	1.05563338660644	1.00781759500356	1.12231689351968	0.880393716444621	0.917756459165906	1.00094428706327	0.924670758973945	0.908585574359993	0.963674244611872	0.653096928671254
353	0	during	12	23	1	1	1	1	1	1	1	1.15308747855918	1.0453568804683	1.00094428706327	1.02494514244611	1.03852412473973	1.00712781611032	1.10563829903914	0.773048885077187	0.900679149162424	0.991029272898963	0.947586747041471	0.944717521138374	0.980846124376027	0.773462661385722
353	90	during	12	23	0.95647512864494	0.97276685018429	1.00094428706327	0.994437468588151	0.994529231103247	0.998214928115081	0.974546841396806	1.14461835334477	1.02577098525573	1.00094428706327	1.01496029571107	1.03302923074494	1.00595329116066	1.08375979440511	0.784519725557462	0.907424581057396	1.00094428706327	0.965259245579825	0.916743382419076	0.979697203150511	0.768145983427824
353	260	during	12	23	1.00493138936535	0.919050695584346	1.00094428706327	0.964791305367906	0.985971885460705	0.99019783647215	0.897075353323649	1.14558319039451	0.991229794771448	1.00094428706327	1.01044375831107	1.05252862780552	1.00814504079674	1.12701052539933	0.80188679245283	0.823108279519701	1.00094428706327	0.924881961029767	0.906425842229781	0.964239998189092	0.657074462887831
354	0	during	12	24	1	1	0.999999999999998	1	1	1	1	1.15798199905258	1.06177634946496	1.00189035916824	1.02445227093218	1.04390609863514	1.007873402204	1.11645880297085	0.751302700142113	0.94656059467655	0.982986767485822	0.944774095439258	0.9462500271771	0.979424485962736	0.761740856844316
354	90	during	12	24	0.952865940312648	1.01910812144086	1.00189035916824	0.996699961797398	0.992831174893178	0.99802929030289	0.97129189672091	1.13038844149692	1.09270612882561	1.00189035916824	1.01763666609556	1.03415741206884	1.00675347186328	1.09537590027989	0.768237801989579	0.956943268827798	1.00189035916824	0.965339043907364	0.916069635686646	0.980345292489021	0.773987493809537
354	260	during	12	24	0.987209853150166	1.06885276035111	1.00189035916824	0.967102050722344	0.987537620797075	0.990868718647429	0.902450278221426	1.15656087162482	1.14732206084684	1.00189035916824	1.00932334391381	1.05707953498474	1.00810432114998	1.12214101369531	0.776646139270488	0.982480175104747	1.00189035916824	0.926505184188819	0.904634625905151	0.965745202903582	0.666395606647462
355	0	during	12	25	1	1	1	1	1	1	1	1.20475934390966	1.07761488839498	1.00664767331434	1.02286502692316	1.05065700666323	1.00835765894152	1.1260602759532	0.740521645603657	0.936577906603594	0.977682811016144	0.94793155041256	0.943275117536737	0.980815440257823	0.773796669406418
355	90	during	12	25	0.986824415165367	1.03626554031568	1.00664767331434	0.99622379361681	0.99427990179913	0.998137770460037	0.971573797965441	1.18634041408981	1.12758183179614	1.00664767331434	1.02071079456074	1.03553076147641	1.00668098178155	1.09481335387816	0.794568432374295	0.949909298635542	1.00664767331434	0.967804204927006	0.919244318126009	0.98144176045201	0.784559217584368
355	260	during	12	25	1.0037644528099	1.07859536940192	1.00094966761633	0.968656334807515	0.988255555373487	0.991062834805193	0.904399199925911	1.16025813390697	1.24309622218789	1.00664767331434	1.01324091551347	1.05156453939215	1.00736557890072	1.10753148757192	0.833019628932509	0.727787376984882	0.977682811016144	0.929520039111665	0.907250882341158	0.964482872734734	0.660227296041954
356	0	during	12	26	1	1	0.999999999999998	1	1	1	1	1.20490833826138	1.03672912315659	1.00856327307326	1.02312064794425	1.04953931071167	1.00886596792548	1.13310251396593	0.739651094027203	0.967006778863611	0.979543292102759	0.947498105080228	0.947732671139583	0.979472089282451	0.76306540343074
356	90	during	12	26	0.99290360733294	1.00270734652843	1.00475737392959	0.995794619016157	0.99331782755974	0.998057844506409	0.971066366892417	1.19795978710822	1.02103901460984	1.00856327307326	1.02054161794912	1.04231619170721	1.00797691755153	1.11619881900622	0.788734476641041	0.967742901326905	0.9895337773549	0.96585152304464	0.914374535041555	0.980662574612262	0.776711526793879
356	260	during	12	26	0.988468361916027	0.960461360668276	0.99904852521408	0.968208009788911	0.985465316044952	0.990476740990754	0.901660123476351	1.14991129509166	1.00862173444815	1.00856327307326	1.00968590518326	1.05271226730205	1.0079033097305	1.11450612056098	0.816085156712005	0.747568266978532	0.979543292102759	0.927812923385133	0.891526997542564	0.960016954060973	0.636346128126143
357	0	during	12	27	1	0.999999999999999	0.999999999999998	1	1	1	1	1.07472022675072	1.05612521362394	1.00856327307326	1.02680748947036	1.03896070687981	1.00725256640376	1.08056787351158	0.902775741582368	0.706760152407404	0.979543292102759	0.938660135919439	0.933681465250378	0.97954842852938	0.813412883804144
357	90	during	12	27	0.987815406668947	0.996431514692669	1.00285442435775	1.00112480814784	1.00536600398808	1.00148139204744	1.01478340138139	1.04787502647054	1.04122273829082	1.00856327307326	1.01985340082849	1.03910544665657	1.00819872538883	1.09355355490052	0.865203863884409	0.709445010796237	0.9895337773549	0.963307432533515	0.945530289678005	0.985591252293003	0.861310253698218
357	260	during	12	27	0.938767531642476	0.987274646734234	0.993339676498571	0.988064293473657	1.00665678556826	0.99747097055842	0.987599680244789	1.0640912867126	1.02717835453826	1.00856327307326	1.02547554414213	1.06794701743296	1.01605675621465	1.21618095141091	0.821751453843523	0.856011492778138	0.941484300666033	0.939483944869136	0.922395576109478	0.977745443527076	0.801817866525988
358	0	during	12	28	1	1	0.999999999999998	0.999999999999999	1	1	1	1.06514609716103	1.05421288099008	1.00856327307326	1.01955413284493	1.03479940346259	1.0071798034997	1.08188521731259	0.896378687002391	0.773892746617303	0.979543292102759	0.943193619973371	0.933479732231818	0.979810356386493	0.812087926532145
358	90	during	12	28	0.999644388249008	0.995954244267678	0.999999999999998	1.00620825782776	1.00649126190902	1.00190264168667	1.01869590053021	1.07470810202106	1.04238938233222	1.00856327307326	1.02429117890072	1.03654128276297	1.00750020918234	1.08640712417992	0.848647687535808	0.779435515550422	0.970504281636537	0.979090408054813	0.949976345471173	0.987902877814001	0.876142807043465
358	260	during	12	28	0.984353082956319	0.984694368695438	0.993339676498571	0.986100555851388	1.00865879085153	0.998341963148785	0.994148341142161	1.11957445127131	1.04688656751083	1.00856327307326	1.0215969210892	1.06765721677768	1.01502761728831	1.20491331851721	0.822490467629453	0.681609840080307	0.941484300666033	0.936348876230623	0.928218440027152	0.979887808756548	0.811604982650291
359	0	during	12	29	1	1	0.999999999999998	1	1	1	1	1.08474194838968	1.04406422634491	1.00856327307326	1.01964259137646	1.03701365927823	1.0067015130053	1.08120414957859	0.88245149029806	0.853686833639401	0.979543292102759	0.949095535214902	0.936433302826407	0.982705331437244	0.827634576389862
359	90	during	12	29	1.01132726545309	1.00132361365531	0.997145575642243	1.00445463612189	1.005503878464	1.00161507409193	1.01670877284924	1.09021804360872	1.04162626960103	1.00856327307326	1.02183111025764	1.0316221468405	1.00737485794869	1.09111946552983	0.891540808161633	0.871913283013542	0.960513796384396	0.979031606865426	0.950767337951218	0.989376267060267	0.883746960338323
359	260	during	12	29	0.991523304660933	0.992707472214953	0.990485252140817	0.982715246458665	1.00792442179704	0.998113145304235	0.990185410217166	1.11839867973595	1.07447597131767	1.00856327307326	1.02048192738082	1.06320518700829	1.013538293239	1.19297541602431	0.804460892178436	0.763670075760433	0.93244529019981	0.928013305411992	0.928480470980806	0.979300555030696	0.79930011497492
360	0	during	12	30	1	1	1	1	1	1	1	1.10676430362434	1.05442474680071	1.02669404517454	1.01783193644914	1.03758440856355	1.00693233801343	1.08966227990866	0.902353544563483	0.897116529678452	0.932751540041068	0.947330555156075	0.937660307819918	0.984322848490516	0.832446619932747
360	90	during	12	30	1.01262252108502	1.00736207179175	0.974332648870637	1.00107689905493	1.00579511936483	1.00161595580819	1.01736555054187	1.11940107134717	1.04849549364785	1.03850102669405	1.01932840110747	1.03199984303021	1.00684303506007	1.08827289083644	0.892081718714383	0.933968711148104	0.913244353182751	0.974095934752904	0.950462339793	0.990418504478615	0.889095159052213
360	260	during	12	30	0.981849783451105	0.968732293265808	0.981519507186859	0.980819306709068	1.00639639580683	0.997667404457929	0.983670214070606	1.11752051515842	1.05246975493319	1.04722792607803	1.01424687540844	1.05576792588484	1.01105767709179	1.15908070177963	0.824552655573285	0.601076868839367	0.892710472279261	0.932389713340621	0.926867789448328	0.979338607617274	0.791198443068574
361	0	during	13	1	1	1	1	1	1	1	1	1.09217127726291	1.05142208707154	1	1.0169735411706	1.03717834108858	1.00701693471209	1.09421954086232	0.881506515225421	0.927997393178335	1	0.95068449195338	0.936013138035416	0.984809441100522	0.832926207592173
361	90	during	13	1	0.781618005713888	0.706782487929931	1	1.00200861444054	0.997812698755439	0.998479134453858	0.978506467038049	0.853128701832625	0.767532970418142	1	1.03054503429011	1.02943523276274	1.00576386422666	1.07419409138689	0.639084384363459	0.614709455698153	1	0.9751160393926	0.939250421232194	0.987076069521363	0.850624591607341
361	260	during	13	1	0.325099296216292	0.228360241445547	1	0.994221904521858	0.959594074775753	0.98401213320069	0.84543056465848	0.447512368476065	0.288734009024293	1	1.03566083400985	1.02053653162714	1.00593301792378	1.07699727901697	0.167357675423315	0.132629949243539	1	0.952546164658073	0.879578657631588	0.958650450796358	0.658057799850273
362	0	during	13	2	1	1	1	1	1	1	1	1.09791658037526	1.06517733164564	1	1.02079124070265	1.03439996413997	1.0064854088945	1.08784187125671	0.879468168827404	0.743587644730757	1	0.950543023128203	0.936041754478277	0.984792355736262	0.831097814104552
362	90	during	13	2	0.81485316654931	0.858475489974305	1	1.00254218470757	0.996859342347949	0.998195286715136	0.975061218785271	0.881911941349459	0.906461894439368	1	1.03361545355164	1.03367989994667	1.00585312635609	1.0776255564055	0.674419086277596	0.778889875702423	1	0.972826589271956	0.936924219150679	0.986608039432693	0.843529058040359
362	260	during	13	2	0.34834113407613	0.403331806470146	1	0.991070174532581	0.95598535052683	0.98282877940229	0.83292237058982	0.48898231371412	0.484855902793717	1	1.03026827949318	1.02220004206375	1.00468878253794	1.05925956949361	0.182102472766434	0.281056834154451	1	0.952924491299607	0.869805017513278	0.956211453173135	0.641790070545454
363	0	during	13	3	1	1	1	1	1	1	1	1.09807286814103	1.05539826160016	1	1.02094748139472	1.03286266877132	1.00634241813084	1.08712969815123	0.879591036139852	0.841927568049723	1	0.954877103328965	0.93648779314406	0.984841706456509	0.829648617505173
363	90	during	13	3	0.846859216397784	0.882517135848668	1	0.999568729169715	0.99710808993253	0.997999480360191	0.972694178648612	0.936767518266072	0.958771193153619	1	1.03075821588276	1.03337396180708	1.00645883872355	1.08924856939365	0.713823370764478	0.448240126379934	1	0.968900461928563	0.93827371677544	0.986728300572393	0.84300501298601
363	260	during	13	3	0.36792036483107	0.574069888884467	1	0.98638218102598	0.954222160792902	0.98211181993458	0.823952702637985	0.517530525180209	0.64965927272973	1	1.02101602528283	1.02169680510965	1.00381836170567	1.0468974725346	0.18874123473741	0.426685400534742	1	0.95095329319194	0.867471895230212	0.954162975683243	0.629456068687984
364	0	during	13	4	1	1	1	1	1	1	1	1.10771769337656	1.07768235762729	1	1.0207198817604	1.0325171763858	1.00671705226212	1.09511199828277	0.862841593330245	0.677301413641678	1	0.957767326753897	0.937240295077588	0.985057060008999	0.829220527224874
364	90	during	13	4	0.859251968503937	0.954385800675375	1	0.998494230891051	0.995774481871456	0.997920494037584	0.971279327617943	0.955998147290412	1.02609327882291	1	1.02712992962407	1.03256934595629	1.0058144683985	1.07995052394182	0.710485178323298	0.656843250000774	1	0.965857524734394	0.938495857556855	0.986515382431404	0.839003730174508
