PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
MSITcl4p	90	3	before	1.27624407631287	1.18174317335274	1.25363310488654	1.00276223516751	1.39713384619259	2.24006722689076	2.4	2.45930031174229	1.01874245613668	2.58084734515645	0.074487895716946	0.158730158730159	0.0429299704856453	0.98785629543323	0.0316993486260021
MSITcl4p	260	3	before	1.11021406874981	1.04262861269732	1.15552963266906	1.00126185847271	1.1655213591792	2.07905427905428	1.9428712139867	2.22699221894285	1.01137247493344	2.1450495975892	0.222945634537575	0.158427238579911	0.00519570488396259	0.987598371114013	0.00524932030822821
MSITcl4p	0	4	before	1	1	1	1	1	2.16906757464641	2.06597053585883	2.38272178355783	1.01643879337381	2.36777600124294	0.0592270531400967	0.0309224408570792	0.00963964375224509	0.984976382278167	0.000154723092840531
MSITcl4p	90	4	before	1.40858102340904	1.23358422061208	1.44886042868678	1.00623012668403	1.44054119550298	2.50510307340909	2.34551977040816	2.69391546679052	1.02203355772279	2.73915115912728	0.109289617486339	0.0935901121011785	0.0114369741034229	0.984976382278167	0.000140858301088865
MSITcl4p	260	4	before	1.16392189753364	0.985072192373858	1.11290846797702	1.00176153883621	1.14763642906171	2.44444444444444	1.93936724472075	2.1690664189503	1.01476029512077	2.57448421306627	0.0441428488439642	0.0158309258207809	0.00583746820664637	0.984976382278167	0.000117848282686541
MSITcl4p	0	5	before	1	1	1	1	1	2.58429526046873	2.39298969072165	2.60940325497288	1.02071447888865	2.77888871833933	0.0456988724255013	0.0135106537850577	0.00723327305605787	0.985005564655962	0.000133778945650136
MSITcl4p	90	5	before	1.32854200036904	1.22564047542509	1.34070979379443	1.00492020730784	1.38013668978528	3.05555555555556	2.63799257524421	2.94575045207957	1.0234176404375	3.29026157787356	0.0415628951711426	0.0173518959980487	0.00723327305605787	0.985005564655962	0.000125036242080934
MSITcl4p	260	5	before	1.16758478056959	1.0801529929707	1.1789024139818	1.00168887092577	1.16701349664425	2.6807377681741	2.22222222222222	3.29286647802034	1.03471970661462	2.96054073520401	0.0415800415800416	0.0298920836163308	0.0054249547920434	0.985005564655962	0.000142236434233866
MSITcl4p	0	6	before	1	1	1	1	1	2.62203626220363	2.48908016443988	2.62916135121557	1.02302224459959	2.83958042764469	0.0354609929078014	0.0109679188374006	0.00615384615384615	0.985915720690392	0.000133685510878244
MSITcl4p	90	6	before	1.43027062397066	1.3098764577449	1.51050378093083	1.00618576266621	1.49875519180797	3.03816005508183	2.87780140570845	3.17673378076063	1.03074954794778	3.43956575453212	0.050125313283208	0.0342664807633654	0.00944783477172394	0.985915720690392	0.000142069642672726
MSITcl4p	260	6	before	1.14835021190924	1.18947599232802	1.26046238015854	1.00340526994421	1.20029028581942	2.8169014084507	2.73215481157169	3.37559035545613	1.03471970661462	3.33800766912963	0.0493218249075216	0.0190249702734839	0.00615384615384615	0.985915720690392	0.000128495074796704
MSITcl4p	0	7	before	1	1	1	1	1	2.53892506167347	2.65138027001106	2.95207667731629	1.02056124259771	2.83782063610331	0.0419753086419753	0.0125628140703518	0.00638977635782748	0.987824237000521	0.00014353551719891
MSITcl4p	90	7	before	1.46670276939893	1.2557677972998	1.40262918117971	1.00548098075432	1.49794227687371	3.41463414634146	2.7061310782241	3.40949004741466	1.02872091077258	3.73691416952491	0.053475935828877	0.0154122784484973	0.00638977635782748	0.987824237000521	0.000170565477946387
MSITcl4p	260	7	before	1.21263624990789	1.20230531027484	1.2101588290226	1.00247217133963	1.23389186707471	3.59856996935649	3.42857142857143	4.10973641742873	1.03304189144922	3.91792364257533	0.053475935828877	0.0129407958589453	0.0106496272630458	0.987824237000521	0.00017702479455299
MSITcl4p	0	8	before	1	1	1	1	1	3.06250940694921	2.78220235977706	2.88417431192661	1.0205197522719	3.3467721370572	0.0413223140495868	0.0153413449245717	0.00628009210801759	0.988904603088472	0.000148295881383973
MSITcl4p	90	8	before	1.24825381968662	1.11854574284176	1.13927184938604	1.00275676839053	1.29188892444165	2.94023821482385	2.62068965517241	2.57896873012913	1.02478265709284	3.21360309370811	0.0516488973106251	0.0122324159021407	0.00572109366270689	0.988904603088472	0.000169628360884881
MSITcl4p	260	8	before	1.16991300690598	1.08249642362969	1.13947994735711	1.00161723691514	1.19811488894769	3.50644092749356	2.94449252557041	4.52981651376147	1.03816975371467	4.08831779971689	0.0413223140495868	0.01219206045979	0.00837345614402345	0.988904603088472	0.000177464104058384
MSITcl4p	0	9	before	1	1	1	1	1	2.9921270718232	2.66398105625717	3.49867918990314	1.02800593545014	3.33576856845449	0.0575079872204473	0.0194741966893866	0.00894679014283472	0.989561806189335	0.000172404850344961
MSITcl4p	90	9	before	1.24858189670868	1.24139940855677	1.26983703452061	1.00239891434413	1.44183697765208	3.12287766200341	2.99399265409586	3.66891693572058	1.02348507342349	3.60980808668762	0.0575079872204473	0.0227272727272727	0.0115089514066496	0.989561806189335	0.000176035894000444
MSITcl4p	260	9	before	1.11381575066771	1.04161778536439	1.07740322557995	1.00076755759561	1.12840722422085	3.30827067669173	2.31932955823825	3.08664259927798	1.02110448458634	3.60966342249566	0.0512129380053908	0.0194741966893866	0.00596452676188981	0.989561806189335	0.000174270182921579
MSITcl4p	0	10	during	1	1	1	1	1	2.75433615819209	2.28042857142857	3.41628005061156	1.02075660726884	3.12004737545872	0.056933247535331	0.016	0.00847098686997035	0.991343254635162	0.000222811888934913
MSITcl4p	90	10	during	1.34002008448823	1.26254888703982	1.41703351553612	1.00346839729835	1.42517154038093	3.64583434510223	3.43145266736401	3.78653113087675	1.02635549416999	4.2715166050081	0.0573065902578797	0.0171095115681234	0.00847098686997035	0.991343254635162	0.000236296861448375
MSITcl4p	260	10	during	0.877587701555909	1.18552547136115	1.05934994527414	1.0002626028007	0.890352175036902	2.54545454545455	3.29023934181003	3.16250176478893	1.01949789873843	3.04256222551192	0.0573065902578797	0.016	0.0074393691414968	0.991343254635162	0.000222811888934913
MSITcl4p	0	11	during	1	1	1	1	1	2.31707317073171	2.22077922077922	2.5678466564311	1.01702783314523	2.73187550327581	0.0689655172413793	0.0194836824159766	0.0102006120367222	0.991776895843975	0.000218198249716063
MSITcl4p	90	11	during	1.4251794230503	1.2630367648651	1.31649664880897	1.00305622186142	1.56571215248663	4.43368902439024	3.46873651497457	4.15625	1.03119329450103	5.73963723356856	0.0800711992182046	0.0194045594840509	0.00971162652034787	0.991776895843975	0.00022528846582869
MSITcl4p	260	11	during	0.973886556118254	1.21799463376701	0.913180255137152	0.999918390529331	1.09542233233598	2.89091672890216	3.62690985485104	2.79515987874153	1.01501052448805	3.95104993264321	0.0800711992182046	0.024906600249066	0.0102370689655172	0.991776895843975	0.000222818246176194
MSITcl4p	0	12	during	1	1	1	1	1	2.73812449906492	2.48622047244095	2.65668849391955	1.01195356753724	3.1368631212911	0.072463768115942	0.0252771430989252	0.00918906501263496	0.993497074338142	0.000245020575480316
MSITcl4p	90	12	during	1.53590060521399	1.45624396693724	1.64389327801449	1.00408133676473	1.70527522681948	5.36254804612428	3.85238095238096	5.59867327232329	1.03204346592864	6.86075746433579	0.072463768115942	0.0256410256410256	0.0131781243136394	0.993497074338142	0.000245020575480316
MSITcl4p	260	12	during	1.25864135591252	1.43856332339314	1.19207402166181	1.00142273334738	1.34830386230503	3.72881355932203	5.07159532747168	4.71858488398805	1.01801321256378	4.98936317991176	0.0883257229832573	0.0338808690029308	0.0175708324181858	0.993497074338142	0.000298807027881534
MSITcl4p	0	13	during	1	1	1	1	1	2.86190476190476	2.05720735019222	3.72228704784131	1.00825698602675	3.70194455616076	0.0958084659006435	0.0275103163686382	0.0154241645244216	0.994381705082588	0.000258912144377697
MSITcl4p	90	13	during	1.73065250163134	1.79300755026307	2.15565712259254	1.0053319118094	2.10079135234647	5.92428817946506	5.12820512820513	7.2928821470245	1.03361967349216	8.29139628240478	0.0836820083682009	0.0251689155449512	0.0154241645244216	0.994381705082588	0.000280587799081236
MSITcl4p	260	13	during	1.15855893903459	1.57988943964705	1.43457661263476	1.0025113931191	1.35925901268112	3.55345948796063	5.00800239373639	4.39906651108518	1.01837875835997	4.95449004254421	0.0964467005076142	0.05	0.0147480167645861	0.994388312748919	0.000273280628106318
MSITcl4p	0	14	during	1	1	1	1	1	2.55564648117839	2.36751891184173	3.75246872942725	1.01189526936283	3.82884288933543	0.119047619047619	0.0275482093663912	0.0231660231660232	0.994381705082588	0.000338353220664192
MSITcl4p	90	14	during	2.07171451909375	2.02717883036702	2.91194468351845	1.00686101035517	2.58032553974008	8.63912776412777	5.41967986572373	11.4417379855168	1.04055639894661	11.9517493639646	0.119047619047619	0.0407331975560081	0.0300687285223368	0.994381705082588	0.000322537206682648
MSITcl4p	260	14	during	1.09435763476172	1.50152567944394	1.46732086876363	1.00133085496427	1.19748685421228	3.42895015906681	4.02713567839196	5.73359840954274	1.01717382870662	4.79132552243637	0.120673537871525	0.0506128304336672	0.0219387590403417	0.994381705082588	0.000322537206682648
MSITcl4p	0	15	during	1	1	1	1	1	3.2155787863335	2.08951432635644	2.26201696512724	1.01072731643298	4.07007188498695	0.0975609756097561	0.0366356993533009	0.021849963583394	0.996119231041217	0.000329176736388768
MSITcl4p	90	15	during	1.8585667304769	1.86579427896724	2.95757525065484	1.00697996439838	2.33367744739778	8.07795946568402	3.5728677496732	16.3619227144204	1.04530247526059	10.5447221524988	0.13055243328754	0.0466744457409568	0.0339097999321804	0.996119231041217	0.000335457539931524
MSITcl4p	260	15	during	0.999241770690317	1.34565977466952	1.37404530211262	1.00083370310176	1.06495928696948	3.56722020018198	3.75900163666121	6.48444863336475	1.01536682357506	4.81469301316385	0.0970303481660771	0.0319488817891374	0.021849963583394	0.996119231041217	0.000329144444443578
MSITcl4p	0	16	during	1	1	1	1	1	2.94468923933209	2.1723602484472	4.3213296398892	1.01157119726446	4.16458497383742	0.0769230769230769	0.0292069338444426	0.0161333691852649	0.996157359842231	0.000384721800401363
MSITcl4p	90	16	during	1.87808532108176	1.49582366321904	2.10417155341599	1.00534099307664	2.19227283540255	6.73341346153846	3.24958974216338	8.38307264920742	1.04433678253991	9.16931417396884	0.101010101010101	0.0316455696202532	0.0171205424457521	0.996157359842231	0.000427261074563933
MSITcl4p	260	16	during	1.0120768161408	1.06670838830123	0.991543600716063	1.00047232320625	0.971474802342623	2.70676691729323	2.6064674116524	4.1032535627857	1.0160331162005	3.38747139728483	0.0769230769230769	0.0236546422235364	0.0107555794568432	0.996157359842231	0.000396810240878697
MSITcl4p	0	17	during	1	1	1	1	1	2.90983015954709	2.72727272727273	3.98903358464702	1.01013663530437	3.6905519442684	0.0888888888888889	0.0370713623725672	0.0125470514429109	0.996127521388395	0.000439097052952867
MSITcl4p	90	17	during	1.52852716088298	1.3633643801969	1.65737473789299	1.00397652580774	1.96538560119939	5.88348416289593	4.03016875848033	4.75891878007094	1.02135336717619	8.97275940641657	0.0997222222222222	0.0317965023847377	0.0194789383978573	0.996127521388395	0.000439403229776318
MSITcl4p	260	17	during	0.819526668781312	0.942951038483272	0.779868861900741	0.99966850170092	0.837323418465868	2.07062068965517	2.04238618524333	2.59081562714188	1.00923800175006	2.92699585891651	0.0743494423791822	0.0317965023847377	0.0166333998669328	0.996127521388395	0.000439403229776318
MSITcl4p	0	18	during	1	1	1	1	1	3.33333333333333	2.47296297541783	3.51437699680511	1.01143770255388	3.85568381554567	0.078740157480315	0.0291448242728565	0.0146422588536821	0.995815967680402	0.000357485928728245
MSITcl4p	90	18	during	1.62954292675742	1.58782237848885	1.96638335562559	1.00361529754715	2.10299270147868	6.47656529516995	4.46488348204395	6.98083067092652	1.02374943060886	10.9776681449076	0.078740157480315	0.0263852242744063	0.015719151165837	0.995815967680402	0.000364961106094923
MSITcl4p	260	18	during	0.787298088978269	1.05638860395822	0.773983326503995	0.998868709475563	0.723528743328723	1.99384679564061	2.32105192898145	2.73162939297125	1.0076101821657	2.55845597082847	0.078740157480315	0.0293685756240822	0.0110588885816975	0.995815967680402	0.000364961106094923
MSITcl4p	0	19	during	1	1	1	1	1	3.58558768656717	2.60753020743124	3.85144429160935	1.01078865824406	4.13991186606637	0.0996492346938779	0.0291022310198359	0.0164699423552018	0.995254676460624	0.000324861339434489
MSITcl4p	90	19	during	1.6610596158051	1.53430156444666	1.90382371205794	1.0042545070519	2.03821759425331	6.00180722891566	4.72005904634581	9.68363136176066	1.04509272586191	8.82025817059867	0.102040816326531	0.0291970802919708	0.0223863890754421	0.995254676460624	0.000324861339434489
MSITcl4p	260	19	during	0.758610335332979	0.94730088389503	0.60847656193945	0.997998080016789	0.720167818281751	1.81818181818182	2	2.06678194333792	1.00424212963526	2.69936251137713	0.078125	0.0291970802919708	0.0153598153691013	0.995254676460624	0.000324861339434489
MSITcl4p	0	20	after	1	1	1	1	1	2.75862068965517	2.75484570475396	3.99358460304731	1.01071476004655	3.63475435888399	0.114285714285714	0.0367309458218549	0.0215749730312837	0.995254676460624	0.000415506164010052
MSITcl4p	90	20	after	1.71121705547362	1.49781534291927	2.1126173336497	1.00372222931732	2.04861227931109	6.66666666666667	4.98206350163882	9.10795239693001	1.03078560527166	9.23541068062784	0.114285714285714	0.0389483933787731	0.0217214227531903	0.995254676460624	0.000415506164010052
MSITcl4p	260	20	after	0.898409167168043	1.08063494495086	0.718289234831608	0.998537096141544	0.907048102400969	2.78765906224923	2.80701754385965	2.00481154771451	1.00906046538725	4.06057247872573	0.0892857142857143	0.0366050652032499	0.0204872358762519	0.995254676460624	0.000415506164010052
MSITcl4p	0	21	after	1	1	1	1	1	2.33871533871534	2.29675219969274	3.36860670194004	1.00879927401135	2.88874572224732	0.0806451612903226	0.0285762225518566	0.0205888408482602	0.996046296817551	0.000463204558451644
MSITcl4p	90	21	after	1.75187560685323	1.38149984640715	2.05921423306206	1.00398645399979	2.02273315586612	7.0400284900285	3.30709760549771	8.80070546737213	1.02698066254476	9.48843158785154	0.102564102564103	0.0311526479750779	0.0163073714963164	0.996046296817551	0.000463204558451644
MSITcl4p	260	21	after	1.27675463261007	1.081478674743	0.957601701875911	1.00028926819281	1.31736842845232	5	3.26920033162496	3.52733686067019	1.01106367570002	6.08217385805975	0.0806451612903226	0.0286944045911047	0.0162882123803878	0.996046296817551	0.000463204558451644
MSITcl4p	0	22	after	1	1	1	1	1	2.63157894736842	2.34154988789238	3.03773450364918	1.00915874829201	3.07803794860724	0.105845344314802	0.0366300366300366	0.0188619930839359	0.996046296817551	0.000325936888514566
MSITcl4p	90	22	after	1.46483715816275	1.43936112503779	1.77375803485626	1.00440475358093	1.67255216961912	5.28893662728249	3.9609756097561	8.11387900355872	1.03691447479449	6.73596419688453	0.10752688172043	0.0467299852545754	0.0247175141242938	0.996046296817551	0.000325185588870498
MSITcl4p	260	22	after	1.33237486043662	1.38584717625235	1.39310791891258	1.0018129236412	1.61185574682189	4.83674242424242	3	5.61264822134387	1.02145985301056	6.59844140476032	0.105845344314802	0.0366300366300366	0.0197628458498024	0.996046296817551	0.000320377271148468
MSITcl4p	0	23	after	1	1	1	1	1	3.07692307692308	2.34379325417061	3.09503784693019	1.00867970190849	4.09185229322895	0.102040816326531	0.0460829493087558	0.0136612021857924	0.996172276266248	0.000408175677178755
MSITcl4p	90	23	after	1.61885987240208	1.36824641961123	1.92524319913188	1.0042320717157	1.93397449145846	5	4.61767151767152	8.29268292682927	1.02899373289756	7.49788475684072	0.0823045267489712	0.0244798041615667	0.0136612021857924	0.996172276266248	0.000408175677178755
MSITcl4p	260	23	after	1.38878390470714	1.19091909651885	1.79662810904279	1.00214690321161	1.51426071408514	4.50688775510205	2.77912186379929	8.61413862446887	1.02796776364047	7.01802274902048	0.112238520408163	0.0460829493087558	0.0240802675585284	0.996172276266248	0.000414844560460427
MSITcl4p	0	24	after	1	1	1	1	1	3.48598484848485	2.56275819636108	3.63654673624462	1.0079449653085	4.53359827627208	0.105263157894737	0.0408997955010225	0.0201409869083585	0.995991607423928	0.000450811698861121
MSITcl4p	90	24	after	1.52621615062322	1.41839366783275	1.91062111068589	1.00338218273489	1.84367781519326	5.46580483736448	4.16753614079195	8.38709677419355	1.02319860844527	8.18612965423801	0.0851063829787234	0.0314524900490605	0.0243097760027783	0.995948520658334	0.000414693859981542
