PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
MSITcl3plb	2	8	before	0.629273620400323	0.707557072979838	0.655541130270672	0.989766320553113	0.596976751926349	1.72131338392549	1.4477155475292	1.74098671726755	1.01751634050991	1.712748870315	0.0245279045279045	0.0100450752378773	0.00385529782175673	0.964402059695819	6.29239877666283e-05
MSITcl3plb	0	9	before	1	1	1	1	1	2.11018399657681	2.08506891692601	2.37687366167024	1.0344660578397	2.2250906487434	0.0280636108512629	0.0183531045829335	0.0051806313462734	0.968301346653295	7.07677038562195e-05
MSITcl3plb	1	9	before	0.868777626011294	0.929675944074247	0.938351786901421	0.996690167824448	0.869934157378105	1.85719590268886	2.03427915810184	2.04191563007661	1.02376268215441	1.8970812257545	0.0218023255813953	0.00609446419502285	0.00421445531940203	0.967702852366191	6.82497546080073e-05
MSITcl3plb	2	9	before	0.554744964686317	0.699619697885709	0.593513907124577	0.988281177497898	0.520995461817348	1.34309202248134	1.42981867024849	1.58197159650682	1.00873684378001	1.32018614792057	0.0262203181433951	0.016663580818367	0.00310837880776404	0.967409191901032	6.82497546080073e-05
MSITcl3plb	0	10	before	1	1	1	1	1	1.91659244886924	1.95739769102982	2.03188405797101	1.02564413543737	2.00955812988796	0.0285426748610529	0.0236593059936909	0.00398763832120427	0.968875142286357	7.51341874387204e-05
MSITcl3plb	1	10	before	0.874609239220469	0.932979324005534	0.990504729010394	0.996602806562761	0.861756704121836	1.90103519657651	2	2.03768115942029	1.02186878963589	1.90497591634544	0.021945866861741	0.00787143187966175	0.00419199329281073	0.967198178165703	7.07896667077609e-05
MSITcl3plb	2	10	before	0.552710544097251	0.679111438654405	0.555773280753013	0.988600257255342	0.515598928357276	1.35521764477264	1.38934832975657	1.38349795640327	1.00802466264934	1.38655677635377	0.0246779516805584	0.00835965075236857	0.00398763832120427	0.967198178165703	7.51051520790747e-05
MSITcl3plb	0	11	before	1	1	1	1	1	2.02344197944692	2.02624469316866	2.10627225417694	1.02322120724571	2.16486079760206	0.0256590081542643	0.01144320325073	0.00520670623763407	0.972337796426269	7.42088763408067e-05
MSITcl3plb	1	11	before	0.898637337458884	0.954187591990994	0.925447312955654	0.997766640774895	0.902662684365582	1.91660767921027	1.87809327411168	1.97431718497994	1.02048763079017	2.02505553514081	0.0252100840336134	0.00858860578299456	0.00440237728373322	0.972048628812665	7.18422860088966e-05
MSITcl3plb	2	11	before	0.576984177006457	0.703460736249808	0.562854350757925	0.990283547517748	0.549925239983625	1.41964956195244	1.5	1.47918378526432	1.00929624394042	1.51749538339742	0.0277547758351787	0.0117582915624808	0.00440237728373322	0.972134890714521	7.81806477227574e-05
MSITcl3plb	0	12	before	1	1	1	1	1	2.45172512390393	2.2781699889258	2.51157407407407	1.03082709012652	2.46077253770841	0.028957528957529	0.00855203692299476	0.00481830957639028	0.974995558348116	7.94023751648364e-05
MSITcl3plb	1	12	before	0.977103351127255	0.942126679630009	0.919623420596022	0.999218675445993	0.972058845866506	2.12855181880577	2	2.17636969024316	1.02274603997411	2.26452380639497	0.028957528957529	0.0119094878920206	0.00361373218229271	0.97538645688194	7.84036868572586e-05
MSITcl3plb	2	12	before	0.636045382793025	0.737029757470382	0.602435242487231	0.992873758932825	0.615501640096066	1.66766408714588	1.54404466501241	1.57385533831542	1.01601756933869	1.86653119853908	0.0277362879107066	0.00793965859468043	0.00371337511306664	0.974777680258777	8.55511064397241e-05
MSITcl3plb	0	13	before	1	1	1	1	1	2.25673194614444	2.16181243049099	2.32791146122633	1.02487238423582	2.31616027194584	0.039899059881899	0.0167224080267559	0.00752596692220057	0.977764372123839	0.000101859883032055
MSITcl3plb	1	13	before	0.993297055351944	1.04324981862459	0.966303639375983	0.999818225894507	1.00000397395174	2.28200371057514	2.41842631199366	2.70876433398969	1.02488725105841	2.44193828106071	0.0287413280475719	0.0119047619047619	0.00511532410666965	0.977419048328924	9.26110642123537e-05
MSITcl3plb	2	13	before	0.747141835142936	0.891197529195225	0.70152206371665	0.995731175948691	0.763297434280642	1.83291724158469	2.00111482720178	2.04764465708215	1.01728783998153	2.0644638827985	0.0287413280475719	0.00799041150619257	0.00424508277911419	0.977285057507865	9.26110642123537e-05
MSITcl3plb	0	14	before	1	1	1	1	1	2.31781985336455	2.20599750340445	2.24663005491762	1.02421479179631	2.48623599787987	0.0433090529178206	0.0176293806822597	0.00591278640059128	0.979665526978727	0.000113900474733914
MSITcl3plb	1	14	before	1.20168942714882	1.14611012404129	1.15242748861023	1.00281883437055	1.19046466931673	2.7977436004743	2.64529100940244	2.96786999741595	1.02661789839551	3.03778473858466	0.0357142857142857	0.0132100396301189	0.00453377663593774	0.979579152651237	0.000106806648884784
MSITcl3plb	2	14	before	0.859945755873821	0.952088855098574	0.776705385538817	0.997540605046885	0.834671642447165	2.41804551057487	2.3386334336055	2.63230154767848	1.02481059350557	2.65643209496062	0.0291633884080776	0.0115074798619102	0.00443458980044346	0.976520589935733	0.000101801531901973
MSITcl3plb	0	15	before	1	1	1	1	1	2.28264014466546	2.25118801652893	2.56867427872036	1.0256293961258	2.48162637926582	0.039814200398142	0.0129396197082513	0.00643776824034335	0.979892210338378	9.43276388785827e-05
MSITcl3plb	1	15	before	1.22388914233424	1.18414605933002	1.29320854270894	1.00356468272504	1.22093180663874	3.26543014517736	3.08086566787866	3.54130171135966	1.03525802858757	3.45064553054614	0.039814200398142	0.0180969326348578	0.00806885422270038	0.980038562133393	9.46870711809403e-05
MSITcl3plb	2	15	before	0.926303243559221	1.01239057858528	0.803966059350712	0.998521229071386	0.91307319085743	2.77918577169805	2.42573596724566	2.55440001734428	1.02996823496308	2.89348484512345	0.0329308452250274	0.0103305785123967	0.00657540759523762	0.979645749591227	8.95285618419809e-05
MSITcl3plb	0	16	before	1	1	1	1	1	2.45192307692308	2.39485001485002	2.72896062022654	1.02491512012913	2.72280968892041	0.0303336703741153	0.011809473822333	0.00616301165836372	0.978967006799082	0.000100565219103974
MSITcl3plb	1	16	before	1.24737697081513	1.17737048819153	1.31278372221892	1.00406593022866	1.26810398542145	3.48125060171368	2.93876836845587	4.01215805471125	1.03714751629663	3.47719109556478	0.0364963503649635	0.0120675784392599	0.00637778969780911	0.979037721938611	0.000113345188005796
MSITcl3plb	2	16	before	0.926525668500859	0.975427374092175	0.95333335246998	0.99856674304755	0.917229628936543	2.52362068965517	2.35110294117647	2.50542770299609	1.02515815429053	2.41052997051701	0.0303336703741153	0.00946993298300867	0.00603410425263879	0.976155035120524	9.76315509973395e-05
MSITcl3plb	0	17	before	1	1	1	1	1	2.62334781821474	2.36135977618386	2.79990741774445	1.02484333825169	2.7924601217624	0.0380228136882129	0.0109569028487947	0.00702504048138397	0.981231383232731	9.95565697287444e-05
MSITcl3plb	1	17	before	1.33313524237394	1.25360538073642	1.35522173497198	1.00562994890371	1.41880086102335	3.18161157024794	2.82563289918186	3.60283488081629	1.03565502350268	3.40967208287628	0.0431034482758621	0.0193970751948184	0.0070730548948941	0.982588448016729	0.000121205827813765
MSITcl3plb	2	17	before	1.05366102209507	1.05935021213485	1.00220440143255	1.00115546870463	1.07964244009247	2.86635547931649	2.5287988422576	2.99859610571934	1.0303675423542	3.15370518681115	0.0388877541400873	0.0121432908318154	0.00707837213681396	0.981231383232731	0.000102576037154518
MSITcl3plb	0	18	before	1	1	1	1	1	2.88766065478394	2.64567881190826	2.72947640594699	1.02498828350322	3.11028729818209	0.0418994413407821	0.0140510137044281	0.00706422558427032	0.9821388956067	0.000119296495680948
MSITcl3plb	1	18	before	1.42797726020643	1.31629543963193	1.46059093460463	1.00582389845952	1.45917110557693	3.14498525217799	3.04890059551077	3.52715922128209	1.03400731793698	3.38660967603833	0.0479397690148622	0.0217389105474428	0.00706422558427032	0.982635018603328	0.00014117655695507
MSITcl3plb	2	18	before	1.14750679221961	1.12028333033391	1.13244860594154	1.00276586519128	1.19396977700883	3.19373607803979	2.94310613142005	3.13361521910126	1.03298402999522	3.41717201978726	0.0345224395857307	0.0143919405133125	0.00672207843608842	0.9821388956067	0.000122897832573825
MSITcl3plb	0	19	before	1	1	1	1	1	2.89423720801985	2.72354773385909	3.38356598984772	1.02965541820718	3.0254580511876	0.0351699882766706	0.0113464447806354	0.00718150045482836	0.98223050224218	0.00012188354738847
MSITcl3plb	1	19	before	1.340764372622	1.22438664235817	1.3343398903875	1.00507438326616	1.4160876316093	3.24300149700599	2.83167674253201	3.34417118951345	1.03117192478331	3.56492354783547	0.0412087912087912	0.0120155569792213	0.00860324795195633	0.983731314471306	0.000126488200613558
MSITcl3plb	2	19	before	1.21573637958288	1.17868591008668	1.17643295128948	1.00344529780349	1.27701228062188	3.748846390484	3.42589437819421	3.56544405138708	1.0387720536468	4.22816738024735	0.0351699882766706	0.00983445336830028	0.00558555203872649	0.98213563100944	0.000114160916138095
MSITcl3plb	0	20	before	1	1	1	1	1	3.12013888888889	2.37645626521821	3.07387001979323	1.03006210252181	3.35495455397747	0.0412517780938834	0.0106761565836299	0.00695934582149278	0.982183358943469	0.00012151751510324
MSITcl3plb	1	20	before	1.18641667023729	1.09363500434278	1.24451983924211	1.0019890416987	1.16211949004259	2.92453074433657	2.61789130241195	3.0857722889528	1.02649704256683	3.04565124166399	0.0360144057623049	0.0106761565836299	0.00521950936611959	0.982163669061511	0.000123579768826733
MSITcl3plb	2	20	before	1.20381070915407	1.09725025275359	1.20406864029988	1.00243133444245	1.18670843433309	3.95413931736134	3.06159403908932	4.2224769149251	1.03754716282762	4.11340060513483	0.0412517780938834	0.0139017608897127	0.00521950936611959	0.982163669061511	0.000123579768826733
MSITcl3plb	0	21	before	1	1	1	1	1	2.738854572311	2.56579357910866	2.91078995157385	1.02624522244508	3.11361959696623	0.0355875180572256	0.0105782792665726	0.00552155707909631	0.979918514402185	0.000128011783767964
MSITcl3plb	1	21	before	1.07565014686907	1.00441224387825	1.01794028988125	1.00081830484618	1.08037781308813	2.6865671641791	2.3193490257912	2.7861253196931	1.02346639048148	2.87476561709716	0.0391134289439374	0.0113808801213961	0.00572300648607402	0.98250038117315	0.000131903037715854
MSITcl3plb	2	21	before	1.20785221196384	1.11020153121705	1.11411097797733	1.00273172863424	1.23533742073908	3.64553421592392	2.92682926829268	3.47543951510928	1.03659987586664	4.09227326433961	0.0391134289439374	0.0113808801213961	0.00667684090041969	0.979836775664894	0.00012377903125777
MSITcl3plb	0	22	before	1	1	1	1	1	2.88404071670933	2.48267800887888	3.31887201735358	1.02748474849338	3.21443569154428	0.0318471337579618	0.0109727311863337	0.00554537124760921	0.977092213294135	0.000108955531590691
MSITcl3plb	1	22	before	0.84899691338062	0.930330097458058	0.916896277976207	0.997298333088417	0.814481703640285	2.24322703976759	2.21427980680164	2.53894710380342	1.01950287957705	2.34073313602081	0.0318471337579618	0.00840571588680303	0.00652874827312846	0.977466896122846	0.000108392295156221
MSITcl3plb	2	22	before	1.15612200389894	1.13267645979757	1.20782236453624	1.00251428240531	1.15374314727044	3.16974822974036	3.08296034141772	3.41183762008057	1.03590808960935	3.32020710664821	0.0318471337579618	0.011015237745548	0.00449191455380315	0.977466896122846	0.000109578056070894
MSITcl3plb	0	23	before	1	1	1	1	1	2.6101657436351	2.34335083614006	2.72180320006976	1.03213688991095	2.86548974345146	0.0284090909090909	0.00959232613908873	0.00482425913163336	0.975497816248003	9.45932452773432e-05
MSITcl3plb	1	23	before	0.695202392058229	0.796663290850609	0.697191409705213	0.994220982546746	0.669797051108578	1.81689845869933	1.76470588235294	1.90570355500581	1.01257758738505	1.8149522341387	0.0241545893719807	0.00780118524274044	0.00392379125430527	0.975105448602602	9.55195084459114e-05
MSITcl3plb	2	23	before	1.00813233861113	1.0283412185425	1.0749761341851	0.999864467033368	0.994335936790988	2.7928695891416	2.51861510791367	3.19735242469269	1.03116308528986	2.96543175512977	0.0309080387205387	0.00980071871937275	0.00523313093262894	0.975497816248003	9.45932452773432e-05
MSITcl3plb	0	24	before	1	1	1	1	1	2.66384597910041	2.45901639344262	2.69034327117235	1.03175886985455	2.81525081171877	0.032379924446843	0.00976721471593684	0.00374609781477627	0.974452927855439	8.88922694289722e-05
MSITcl3plb	1	24	before	0.67725946277129	0.741190693261647	0.647550472227128	0.993016801450291	0.619540526099125	1.9874893273883	1.62454873646209	1.90640218553272	1.01496708434611	1.90044485564512	0.0332963374028857	0.0122183002986696	0.00374609781477627	0.974452927855439	8.70169913995937e-05
MSITcl3plb	2	24	before	0.829159170824968	0.81417635026235	0.887041250693696	0.996775334426517	0.813448976064695	2.38084923561634	1.92391449309955	2.42309062834066	1.02595412749559	2.55039149051755	0.0236779794790845	0.00814553353244638	0.00392685512116729	0.972216051337602	8.1904481241766e-05
MSITcl3plb	0	25	before	1	1	1	1	1	2.54339336713878	2.37015052059357	2.56724870221803	1.03159030045437	2.76812686438235	0.0242272347535505	0.00625912789484665	0.00346740469307001	0.970010561603772	8.16671168067404e-05
MSITcl3plb	1	25	before	0.663867990547165	0.779529197874272	0.630863840745711	0.993263595920345	0.643932321522328	1.80558455114823	1.83673469387755	1.77532872748792	1.01783859900691	1.89641337727681	0.0242272347535505	0.00821692686935086	0.00430098717896203	0.970010561603772	8.16671168067404e-05
MSITcl3plb	2	25	before	0.734825075124328	0.81599228621884	0.721661123029888	0.993774873328956	0.686857781264562	2.14144518272425	1.804055937684	1.81123297149564	1.01821390107766	2.00335413168777	0.0202655485674354	0.00621053721146879	0.00456207967908129	0.968661748563269	7.88993913622051e-05
MSITcl3plb	0	26	before	1	1	1	1	1	2.38348627298789	2.39987248840804	2.58295632538521	1.03226429212981	2.50207813986864	0.0229320229320229	0.00797372549953998	0.00433150447588796	0.97208836183395	7.42985071882043e-05
MSITcl3plb	1	26	before	0.628914333308172	0.759167100842414	0.627723578827638	0.992547618251889	0.609562771180532	1.60179509155221	1.73159944158571	1.72373831775701	1.01332103205921	1.73539119365204	0.0282485875706215	0.00876515229192352	0.00336448598130841	0.97208836183395	7.37422050187667e-05
MSITcl3plb	2	26	before	0.667223192580199	0.800239366385559	0.676949699686882	0.992921515492862	0.64425657994418	1.85670602053422	1.82476592296377	2.01422567086971	1.01769365307175	1.96837724388794	0.0205620287868403	0.00647528599179797	0.00448598130841121	0.97197665832668	7.37422050187667e-05
MSITcl3plb	0	27	before	1	1	1	1	1	2.57329693611474	2.42942494630598	2.74812393672257	1.03226776991437	2.78708298195889	0.0225056264066017	0.0076151795913187	0.00469043151969981	0.973040678153217	7.77946651062807e-05
MSITcl3plb	1	27	before	0.68471737215644	0.761129667301951	0.580982900141087	0.993245563316848	0.650805755747465	1.96434624697337	1.8713155791651	1.61445159203241	1.01785577354459	2.11663891309354	0.0225056264066017	0.0069268067420919	0.00330233398323315	0.971503169066825	8.09385210015025e-05
MSITcl3plb	2	27	before	0.738276769997517	0.809976308762163	0.689171251591622	0.994390860708763	0.716173146305951	2.22594988796541	1.94203797274537	2.06865100230745	1.02292321877758	2.24013338706909	0.0225056264066017	0.0069268067420919	0.00351782363977486	0.970312890730102	7.45725312349657e-05
MSITcl3plb	0	28	before	1	1	1	1	1	2.85870556061987	2.43088639486945	3.12174479166667	1.03472129294996	2.92322355402187	0.0290416263310745	0.00901171522979874	0.00357554328393787	0.973355119171453	8.20330234404158e-05
MSITcl3plb	1	28	before	0.747731101347175	0.784572567945779	0.67976934761792	0.994792647139866	0.738805357532288	2.23529411764706	1.84682282003711	2.13541666666667	1.02481861256873	2.37455055408812	0.0238961781340115	0.00709219858156028	0.00335028821135191	0.972322274366361	7.84057888938404e-05
MSITcl3plb	2	28	before	0.743204885605264	0.782605118459001	0.7386986937044	0.994530198878969	0.717073801070684	2.16772903734558	1.92646276595745	2.48372395833333	1.02460003655543	2.24018263961641	0.0226928895612708	0.00689655172413793	0.00398992838139657	0.970472827068289	7.83313681916524e-05
MSITcl3plb	0	29	before	1	1	1	1	1	2.79205950136182	2.51040703052729	2.85797553472075	1.03322122988156	2.8894370704388	0.0315457413249211	0.0105857445306987	0.00421565412899902	0.976811662060704	8.21435857173465e-05
MSITcl3plb	1	29	before	0.799716016849835	0.812147121782451	0.756118505102543	0.995777193260456	0.768421750683865	2.33420160980084	1.72901484996938	2.21648397976391	1.02244995256481	2.43872979001437	0.0254885301614274	0.00904295403165034	0.00428939090649128	0.976827125520888	8.05668632938563e-05
MSITcl3plb	2	29	before	0.83498265661307	0.852684685587073	0.797008877913885	0.996547419826896	0.815389155300022	2.37203508654793	2.25	2.45801084149404	1.02675010141125	2.55036146470396	0.0254885301614274	0.00802353570473389	0.00334722596878036	0.974139888958106	8.05668632938563e-05
