PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
MSITcl4plb	2	13	before	1.19943599355421	1.15327924582578	1.24826879884969	1.00349323475347	1.24865494127499	3.02633228375991	2.91014264325346	3.50684931506849	1.03208530572395	3.29010117219081	0.0329308452250274	0.010634526763559	0.00565795308791544	0.980215725136181	0.00011188157946433
MSITcl4plb	0	14	before	1	1	1	1	1	2.70238095238095	2.18026793044715	2.92016553250605	1.02594240463863	3.01724480446426	0.0469116497263487	0.0152342270297572	0.00530503978779841	0.983133823608001	0.000119775068822631
MSITcl4plb	1	14	before	0.983100293991913	0.961104535247706	1.00051168275001	0.999369154897258	0.950236471016386	3.299813972716	2.17919503891051	3.25501937449469	1.0299151626692	3.75598032312035	0.0387182910547397	0.0124352331606218	0.00673038093956118	0.982571089811978	0.000119703376947179
MSITcl4plb	2	14	before	1.35105469827432	1.23609857475915	1.24089577655438	1.00465852948506	1.39071556320931	3.48728506489229	3.08932434971201	3.36669155872048	1.03636019611048	3.93472811436101	0.0326944757609921	0.0109769484083425	0.00510930315668474	0.981823758084858	0.00011814060114569
MSITcl4plb	0	15	before	1	1	1	1	1	2.59631838951764	2.30769230769231	2.83181600383325	1.02444721395558	2.82265648923731	0.0472069236821401	0.0139168084119375	0.00715094452058876	0.982838368427023	0.000131652824813005
MSITcl4plb	1	15	before	0.970256010422379	0.970185317511773	0.87201225778614	0.998756870427563	0.917790177088872	3.13660714285714	2.4890897755611	3.52659319597508	1.02705198946587	3.31137008543586	0.034324942791762	0.0112170854322272	0.00571519288775996	0.980362052071817	0.000124715665949687
MSITcl4plb	2	15	before	1.23363996650329	1.17517353602163	1.20748037633099	1.00325365247655	1.26497557989803	3.44159836065574	3.1381867378392	3.79012937230474	1.03537241733972	3.91273664842066	0.0472069236821401	0.0139405812036964	0.00536320839044157	0.9805720271303	0.000131652824813005
MSITcl4plb	0	16	before	1	1	1	1	1	2.54841442534066	2.16867459080653	2.68819338482864	1.02093777706334	2.69494172659879	0.0367957322578703	0.0100823391026718	0.00663272145641978	0.982004818532288	0.000122318649516103
MSITcl4plb	1	16	before	0.993292659482814	1.01867658743049	0.920420147829786	0.999679799915801	1.00063585471474	3.07812974414041	2.80854095618535	3.22354485582058	1.03269763871904	3.37704944766131	0.0334075723830735	0.0100823391026718	0.00512091038406828	0.980109553087856	0.000121826156048902
MSITcl4plb	2	16	before	1.15118754602106	1.09328113291474	1.1244493068206	1.00186661435548	1.1687844710846	3.39366515837104	2.57142857142857	3.43195559501233	1.03304167792909	3.66082855315863	0.0362607596460603	0.0113378684807256	0.00512091038406828	0.981026821715605	0.000126316677679376
MSITcl4plb	0	17	before	1	1	1	1	1	3.01260579748279	2.43243243243243	2.83007267270539	1.02224086571471	3.27920018750537	0.0419681620839363	0.0116686114352392	0.00590938936309915	0.982074327694537	0.000133658278587942
MSITcl4plb	1	17	before	1.07394457495868	1.03323399145247	1.04134739902521	1.00107691814721	1.10095811894809	3.36117230527144	2.68690457458454	3.49494401763552	1.03140008647465	3.45510207779885	0.0377833753148615	0.0102406554019457	0.00729172996293371	0.981934168553047	0.000127979572958529
MSITcl4plb	2	17	before	1.10809610228805	1.05296991136279	1.04911345624119	1.00125608068908	1.10489499447009	3.21428571428571	2.79825967124361	3.45290188497737	1.03123336340615	3.5865871536341	0.0377833753148615	0.0115651503469545	0.00590938936309915	0.981768164440679	0.000127979572958529
MSITcl4plb	0	18	before	1	1	1	1	1	2.72351467430208	2.24954707553826	3.1063097657655	1.02232303444652	3.00796494841194	0.0352526439482961	0.0150627615062762	0.00763086941038816	0.984218266648892	0.000140763473219978
MSITcl4plb	1	18	before	1.05097493574318	1.04861646135121	1.03467013467986	1.00046504566802	1.03054222980508	3.02624911320564	2.86645902528225	3.21959133447449	1.02614769689496	3.19655952136585	0.0403337969401947	0.0150627615062762	0.00735519460619062	0.984218266648892	0.00013385571985547
MSITcl4plb	2	18	before	1.02454337943397	1.02194301686573	1.02113823141847	1.00027676234019	1.02509425080122	3.12130197682345	2.76735213184518	3.51091184809125	1.02810588913491	3.32777079550336	0.0352526439482961	0.00889291112620211	0.00763086941038816	0.982145746940036	0.000138982089248442
MSITcl4plb	0	19	before	1	1	1	1	1	2.72727272727273	2.30769230769231	3.2455074394496	1.02197702492002	3.0829460633228	0.0345649603440765	0.013129102844639	0.00660501981505945	0.982293841657479	0.00012262653881591
MSITcl4plb	1	19	before	0.949047346910438	0.909435512999266	0.943667800308334	0.998573031468486	0.894899673396182	2.7071038763668	2.25860042735043	2.97853309481216	1.02092184094733	2.84330909248566	0.0470219435736677	0.01377683696445	0.00824871483318212	0.982918180886001	0.000126044709788753
MSITcl4plb	2	19	before	0.925474555966366	0.924867351045453	0.993176966653766	0.998936401134797	0.917597884407273	2.92222319705211	2.62135128194153	3.43020695728754	1.02542868037907	3.2728157892054	0.0331491712707182	0.0151285930408472	0.0067403764747262	0.982772710856035	0.00012262653881591
MSITcl4plb	0	20	before	1	1	1	1	1	2.56504559270517	1.99658536585366	3.12757201646091	1.0267822535477	2.53137871254229	0.0331807780320366	0.0124636476942252	0.00493137174323991	0.980454421016618	0.000106522229901709
MSITcl4plb	1	20	before	0.800147371803307	0.932517026750064	0.833882462510171	0.996651062181397	0.740044587503568	2.35147669589294	2.46166786830089	2.62744079064402	1.02064069757559	2.4826973497568	0.0307692307692308	0.00924072077622055	0.00632704265299444	0.979429075297606	0.000105342552134752
MSITcl4plb	2	20	before	0.713623410603832	0.864656642436265	0.90662438987474	0.995733940698737	0.666413663894598	2.18946784922395	1.93548387096774	3.31569664902998	1.01964622319775	2.42499241268938	0.0307692307692308	0.00924072077622055	0.00632704265299444	0.979345888480192	0.000104766649992705
MSITcl4plb	0	21	before	1	1	1	1	1	2.6071473534267	2.12671654027465	2.51724137931035	1.02832608184312	2.7607641678107	0.0337078651685393	0.0101605159050725	0.00574712643678161	0.981821302927987	0.000108382753520646
MSITcl4plb	1	21	before	0.827578064176513	0.901630100848409	0.780021537974965	0.998080575913763	0.851181128392942	2.43243243243243	2	2.51181334908447	1.02296220819153	2.76799649272113	0.0337078651685393	0.0108361928842333	0.00416703015004418	0.981756394813042	0.000111950996511271
MSITcl4plb	2	21	before	0.624788188363977	0.778599839804842	0.631308795142482	0.99484237965121	0.586167149092409	1.94444108029551	1.86564410004152	2.09827112639211	1.01534467683275	2.11390489941098	0.0278551532033426	0.00834161698875228	0.00533836755283363	0.981540053177305	0.000108382753520646
MSITcl4plb	0	22	before	1	1	1	1	1	3.34848484848485	2.3291175368625	2.97329200964309	1.03056229044979	3.88382532347673	0.0321639457520268	0.0105726872246696	0.00732478578748713	0.981531679313314	0.000109651071170746
MSITcl4plb	1	22	before	0.771540995338901	0.894979387815406	0.855750335229056	0.997157264510055	0.755230348091682	2.33217636022515	2.30210918114144	3.18721766772628	1.01869038759048	2.60067363554128	0.0252312867956266	0.00983544022859889	0.00572956455309396	0.980879034975142	0.000109638526735564
MSITcl4plb	2	22	before	0.584238854247482	0.756972609782269	0.595914261079874	0.994564168885931	0.547572376623014	1.92904998227579	1.81312743609108	1.91469832377565	1.01471513779052	2.01216975801233	0.0303336703741153	0.0103806228373702	0.00572956455309396	0.980937344548119	0.000109425271337468
MSITcl4plb	0	23	before	1	1	1	1	1	3.515625	2.65629742033384	3.66373073557592	1.03056970791837	4.05814775654667	0.0426866957138515	0.0136861313868613	0.00634786288616166	0.983425563532038	0.000110193814051918
MSITcl4plb	1	23	before	0.800483312556409	0.854418342740429	0.831537313821495	0.99725295452121	0.771431429125346	2.51733087309662	1.97395079754385	3.48466678088059	1.02179919928309	2.88183463988906	0.0360576923076923	0.0107565435640014	0.00846381718154888	0.983301356400847	0.000109093518071373
MSITcl4plb	2	23	before	0.744868380661688	0.877211283239622	0.718792927850686	0.997037741596926	0.752101924707265	2.32558139534884	2.14607303466821	2.66740648869505	1.01832254879105	2.695754277138	0.0318001639299096	0.0115340253748558	0.00776627218934911	0.983221334916902	0.000108193275905472
MSITcl4plb	0	24	before	1	1	1	1	1	3.86381693945655	2.72727272727273	4.40878378378378	1.0352612599073	4.23950076750588	0.0326441784548422	0.0112781954887218	0.00558485882717965	0.981237934250289	0.000125128053443059
MSITcl4plb	1	24	before	0.776623844714304	0.898697673087244	0.794365582275798	0.996866028863393	0.725004247710907	2.59413793103448	1.93548387096774	3.16719156597017	1.02138546771047	2.71943868372129	0.0326441784548422	0.0107719928186715	0.00658376005852231	0.981290543666801	0.000125128053443059
MSITcl4plb	2	24	before	0.968025721354631	1.02331584803969	0.881391488768957	0.999877652792856	0.975055512784467	3.32647939304895	2.57264293161502	3.31668787498337	1.02985874821777	3.75707098192536	0.0326441784548422	0.0123228589032656	0.00536992840095465	0.981287857423992	0.000125128053443059
MSITcl4plb	0	25	before	1	1	1	1	1	3.80968045112782	2.64531498410175	4.26511419932687	1.03930396191279	4.18950374337461	0.0282926829268293	0.009116629990569	0.00568962134588974	0.978518484767469	0.00012627666816435
MSITcl4plb	1	25	before	0.777975550431783	0.844291399059251	0.783504507623034	0.996612616837258	0.757189952791375	2.46235020021842	1.93548387096774	2.8790882061447	1.02027912531954	2.81949434680629	0.0301864213378976	0.0103520788097203	0.0058896493145182	0.97866121988291	0.000126331384298491
MSITcl4plb	2	25	before	0.98029833238874	0.958253096778288	0.984218979074263	0.999703661001639	0.996098907227588	3.2796067592625	2.5454597257036	3.85530227948464	1.03111010680259	3.56367634696326	0.0282926829268293	0.009116629990569	0.0071933820884786	0.978522897915327	0.000126331384298491
MSITcl4plb	0	26	before	1	1	1	1	1	3.16760734526893	2.65236919833736	4.24209962506695	1.03307791277768	3.42132173965554	0.0305498981670061	0.0121482081392995	0.00489103853051465	0.978722749675854	0.000108860698425121
MSITcl4plb	1	26	before	0.800226745607345	0.886788712064817	0.860910775704793	0.996846792249944	0.76872352071563	2.50060044471647	2.10743615347373	2.82271023031602	1.02003298876961	2.59649571518462	0.0305498981670061	0.00607410406964973	0.0060550141283663	0.980319800807421	0.000109672817907939
MSITcl4plb	2	26	before	0.906234349733668	0.960074202000818	0.979291571818846	0.998516527274044	0.891070496001017	2.99254385964912	2.63787571631523	3.39741402024419	1.02907814265529	3.35491675627686	0.0320627929232204	0.0102880658436214	0.00452306764498945	0.97877240643262	0.000105335228183941
MSITcl4plb	0	27	before	1	1	1	1	1	3.46881645401382	2.72384019502295	3.64448414470746	1.04024746163099	4.05078894498901	0.0288461538461538	0.00903342366757001	0.00442347390150398	0.976704201073234	0.000102774046223449
MSITcl4plb	1	27	before	0.788966424072356	0.893713372841035	0.87222753111954	0.997485808373079	0.807847368010591	2.1844687570494	2.28484386900229	2.7467619472979	1.0236376224187	2.5528906574673	0.0403225806451613	0.0113507377979569	0.00304924531178533	0.97820121104906	0.000102774046223449
MSITcl4plb	2	27	before	0.842104309224243	0.939343142982834	0.870922408661183	0.997775218337089	0.83745835993171	2.63116162608012	2.5	3.22325298431291	1.02576667375583	2.78943470400954	0.0288461538461538	0.00754906894816306	0.00542427245433187	0.976631843115663	0.000102774046223449
MSITcl4plb	0	28	before	1	1	1	1	1	3.69948925678056	2.84647528730263	4.01971508689332	1.03701189177132	4.15410930339883	0.0316789862724393	0.0113250283125708	0.00525915970314965	0.9801986320097	0.00010364375119335
MSITcl4plb	1	28	before	0.758252468776805	0.845339943445556	0.80418833375302	0.996517995289152	0.730710148722903	2.31287085985543	2.18566477824724	2.71929824561404	1.02314034247687	2.50435049279242	0.0316789862724393	0.0113250283125708	0.00537249283667622	0.979694542976295	0.00010364375119335
MSITcl4plb	2	28	before	0.856501837108204	0.899210946277959	0.843503582876704	0.998051752058189	0.846422987990601	2.76900057548437	2.24464984667872	2.63875105893743	1.02748339419806	2.99273034460853	0.0316789862724393	0.00670091579182488	0.00525915970314965	0.979502416319941	0.000102495206337635
MSITcl4plb	0	29	before	1	1	1	1	1	3.97584375	2.81697597412598	4.32518259765005	1.03863645122357	4.41550935220619	0.036848792884371	0.0113700966458215	0.00548412650051795	0.980658079291979	0.000115712903796402
MSITcl4plb	1	29	before	0.7818200345154	0.864400513985991	0.74760839049395	0.996874521999784	0.752392184077908	2.61108647450111	2.09333049725846	2.78391640634668	1.02370389643208	2.78776747444069	0.0339366515837104	0.00915192190359976	0.00548412650051795	0.980517206017203	0.000118863842340267
MSITcl4plb	2	29	before	0.904634248069348	0.919190756376954	0.880793151669475	0.998592377989539	0.890734000383663	3.12275189295861	2.2747181056701	3.34868212130835	1.02916938524205	3.39879500435671	0.0339366515837104	0.007933393758354	0.00697618474861679	0.980463889257006	0.000115712903796402
MSITcl4plb	0	30	before	1	1	1	1	1	3.66843465858442	2.36842105263158	3.91458116699275	1.03446511797978	3.87046825624759	0.0284090909090909	0.00742023250061835	0.00590241343126968	0.981672046928805	0.000124893878192091
MSITcl4plb	1	30	before	0.866563984174115	0.917839559673082	0.800801046239898	0.998366611958217	0.869423673188953	2.94293164127726	2.62567830106519	3.31888544891641	1.02907994949272	3.38961813449411	0.0354090354090354	0.0105304345057524	0.00619195046439629	0.981672046928805	0.000124121285428497
MSITcl4plb	2	30	before	0.90101983742364	0.917911906983421	0.913675113985324	0.998832087008141	0.908028277802291	3.15646084074656	2.60869565217391	3.64897678680517	1.02909737708017	3.60217939146951	0.0354090354090354	0.0100654252642174	0.0075642965204236	0.981672046928805	0.000124121285428497
MSITcl4plb	0	31	before	1	1	1	1	1	3.42857142857143	2.62605765093934	3.9882005899705	1.03180694991496	3.86652937859208	0.0335946248600224	0.0113679424024252	0.006117889683133	0.981417945078198	0.000124581676819052
MSITcl4plb	1	31	before	0.87118964641434	0.933184143545963	0.947999763706173	0.998513230028429	0.875750869356102	3.11446358165595	2.59230572597137	3.42117655171129	1.02722877971021	3.4251822455757	0.0335946248600224	0.014425388684084	0.00597133757961783	0.981380186413589	0.000123403979821952
MSITcl4plb	2	31	before	0.804301891642174	0.864934029397421	0.855256678185154	0.997048585198404	0.766026623691005	2.48467828298603	1.875	2.81816517121406	1.01900822544662	2.64990846715175	0.0296383567053136	0.0113679424024252	0.00786627335299902	0.981279231822761	0.000126021084259953
MSITcl4plb	0	32	before	1	1	1	1	1	3.20191088319878	2.59901536683997	3.56361775609811	1.02659940766266	3.53225270774749	0.0407608695652174	0.0111431565160445	0.00828500414250207	0.985105147432753	0.000148731073332614
MSITcl4plb	1	32	before	0.995821501204274	1.01679010709754	1.02907073907291	0.999938165470275	0.996154740578669	3.4817221854852	2.96373333333333	3.77863248572108	1.03090625894129	3.75783277115245	0.0407608695652174	0.0136518771331058	0.00621375310687655	0.98332303057534	0.000148731073332614
MSITcl4plb	2	32	before	0.77568505512043	0.876896210210245	0.696792945100526	0.997256728717673	0.746009827817714	2.1142094017094	1.95568756319515	2.18777523339792	1.01420634430505	2.25189262248752	0.0407608695652174	0.016	0.00621375310687655	0.983367516235573	0.000148731073332614
MSITcl4plb	0	33	before	1	1	1	1	1	3.99783281733746	2.60613040396883	4.3529628945911	1.03140402558123	4.79660261843717	0.0356294536817102	0.0134138162307176	0.00675878642234905	0.984893127874834	0.000146726548558286
MSITcl4plb	1	33	before	1.13689049460914	1.11904474568258	1.07299056146644	1.00185992758388	1.19071319806208	4.36893777220049	3.55930353430354	4.25556016530348	1.03977183989561	4.82274802979544	0.0509337860780985	0.0161318637986954	0.00675878642234905	0.985133457354471	0.000135896632507823
MSITcl4plb	2	33	before	0.835689588321178	0.873637440298339	0.745081178356724	0.998089298775227	0.808536705280543	2.51049522879369	1.93548387096774	2.04359024587984	1.01617578645056	2.62567842935703	0.052091073117862	0.0177810853951784	0.00675878642234905	0.986521933684415	0.000152704452351798
MSITcl4plb	0	34	before	1	1	1	1	1	4.24341125670042	2.95391566265061	4.98997399088631	1.0353839746573	4.76919382700861	0.031023784901758	0.00737281887441632	0.00855249091297841	0.983895569587535	0.000170191801281997
MSITcl4plb	1	34	before	1.24174793268222	1.03871125213803	1.15466239634944	1.00279026807499	1.33568408769245	4.76389196081237	3.20023348589807	4.84582489309026	1.04342115257551	5.41987526135515	0.0394218134034166	0.0116490092673711	0.00675219446320054	0.983910363028083	0.000173365332043014
