Herbicide scenario	PFT	year	mean.10	min.10	max.10	mean.10_20	min.10_20	max.10_20	mean.20_30	min.20_30	max.20_30	mean.30_40	min.30_40	max.30_40	mean.40_50	min.40_50	max.40_50	mean.50	min.50	max.50
0	SECTpeb	23	30	0	19	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SECTpeb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SECTpeb	24	30	0	21	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	24	30	0	27	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
2	SECTpeb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SECTpeb	25	30	0	27	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	25	30	0	25	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
2	SECTpeb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SECTpeb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	26	30	0	23	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
2	SECTpeb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SECTpeb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	27	30	0	27	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
2	SECTpeb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SECTpeb	28	30	0	27	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	28	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SECTpeb	28	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SECTpeb	29	30	0	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	29	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SECTpeb	29	30	0	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
0	SECTpeb	30	30	0	27	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	30	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SECTpeb	30	30	0	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
0	SECTpeb	31	30	0	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	31	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SECTpeb	31	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SECTpeb	32	30	0	24	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	32	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SECTpeb	32	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SECTpeb	33	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	33	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SECTpeb	33	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SECTpeb	34	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	34	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SECTpeb	34	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SECTpeb	35	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	35	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SECTpeb	35	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SECTpeb	36	30	0	25	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	36	30	0	23	0	0	6	0	0	1	0	0	0	0	0	0	0	0	0
2	SECTpeb	36	30	1	8	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
0	SECTpeb	37	30	0	20	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	37	30	0	16	0	0	13	0	0	1	0	0	0	0	0	0	0	0	0
2	SECTpeb	37	30	1	16	0	0	13	0	0	1	0	0	0	0	0	0	0	0	0
0	SECTpeb	38	30	0	22	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	38	30	0	15	0	0	14	0	0	1	0	0	0	0	0	0	0	0	0
2	SECTpeb	38	28	1	15	2	0	14	0	0	1	0	0	0	0	0	0	0	0	0
0	SECTpeb	39	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	39	30	0	15	0	0	13	0	0	2	0	0	0	0	0	0	0	0	0
2	SECTpeb	39	27	1	15	3	0	13	0	0	2	0	0	0	0	0	0	0	0	0
0	SECTpeb	40	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	40	30	0	14	0	0	14	0	0	2	0	0	0	0	0	0	0	0	0
2	SECTpeb	40	27	1	14	3	0	14	0	0	2	0	0	0	0	0	0	0	0	0
0	SECTpeb	41	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	41	30	0	14	0	0	14	0	0	2	0	0	0	0	0	0	0	0	0
2	SECTpeb	41	27	1	14	3	0	14	0	0	2	0	0	0	0	0	0	0	0	0
0	SECTpeb	42	30	0	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	42	30	0	14	0	0	14	0	0	2	0	0	0	0	0	0	0	0	0
2	SECTpeb	42	27	1	14	3	0	14	0	0	2	0	0	0	0	0	0	0	0	0
0	SECTpeb	43	30	0	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	43	30	0	14	0	0	14	0	0	2	0	0	0	0	0	0	0	0	0
2	SECTpeb	43	27	1	14	3	0	14	0	0	2	0	0	0	0	0	0	0	0	0
0	SECTpeb	44	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	44	30	0	14	0	0	14	0	0	2	0	0	0	0	0	0	0	0	0
2	SECTpeb	44	27	2	14	3	0	14	0	0	2	0	0	0	0	0	0	0	0	0
0	SECTpeb	45	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	45	30	0	14	0	0	14	0	0	2	0	0	0	0	0	0	0	0	0
2	SECTpeb	45	26	5	14	4	0	14	0	0	2	0	0	0	0	0	0	0	0	0
0	SECTpeb	46	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	46	30	0	14	0	0	14	0	0	2	0	0	0	0	0	0	0	0	0
2	SECTpeb	46	28	0	14	2	0	14	0	0	2	0	0	0	0	0	0	0	0	0
0	SECTpeb	47	30	0	25	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	47	30	0	14	0	0	14	0	0	2	0	0	0	0	0	0	0	0	0
2	SECTpeb	47	30	0	14	0	0	14	0	0	2	0	0	0	0	0	0	0	0	0
0	SECTpeb	48	30	0	19	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	48	30	0	16	0	0	12	0	0	2	0	0	0	0	0	0	0	0	0
2	SECTpeb	48	30	0	16	0	0	12	0	0	2	0	0	0	0	0	0	0	0	0
0	SECTpeb	49	30	0	23	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	49	30	0	15	0	0	14	0	0	1	0	0	0	0	0	0	0	0	0
2	SECTpeb	49	30	0	15	0	0	14	0	0	1	0	0	0	0	0	0	0	0	0
0	SECTpeb	50	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SECTpeb	50	30	0	15	0	0	14	0	0	1	0	0	0	0	0	0	0	0	0
2	SECTpeb	50	30	0	15	0	0	14	0	0	1	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	20	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	20	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	20	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	21	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	21	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	21	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	22	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	22	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	22	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	28	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	28	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	28	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	29	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	29	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	29	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	30	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	30	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	30	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	31	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	31	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	31	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	32	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	32	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	32	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	33	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	33	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	33	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	34	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	34	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	34	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	35	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	35	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	35	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	36	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	36	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	36	30	2	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	37	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	37	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	37	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	38	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	38	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	38	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	39	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	39	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	39	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	40	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	40	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	40	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	41	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	41	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	41	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	42	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	42	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	42	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	43	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	43	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	43	30	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	44	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	44	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	44	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	45	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	45	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	45	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	46	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	46	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	46	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	47	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	47	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	47	30	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	48	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	48	30	0	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	48	30	24	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	49	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	49	30	0	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	49	30	23	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	SEIIcl1peb	50	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEIIcl1peb	50	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEIIcl1peb	50	30	13	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEITcl1plb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEITcl1plb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEITcl1plb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEITcl1plb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEITcl1plb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEITcl1plb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEITcl1plb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEITcl1plb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEITcl1plb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEITcl1plb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEITcl1plb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEITcl1plb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEITcl1plb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEITcl1plb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEITcl1plb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEITcl1plb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEITcl1plb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEITcl1plb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEITcl1plb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEITcl1plb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEITcl1plb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEITcl1plb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEITcl1plb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEITcl1plb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEITcl1plb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEITcl1plb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEITcl1plb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEITcl1plb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEITcl1plb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEITcl1plb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEITcl1plb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEITcl1plb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEITcl1plb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEITcl1plb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEITcl1plb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEITcl1plb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEITcl1plb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEITcl1plb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEITcl1plb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEITcl1plb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEITcl1plb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEITcl1plb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEITcl1plb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEITcl1plb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEITcl1plb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEITcl1plb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SEITcl1plb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	SEITcl1plb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	SEITcl1plb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
